text,intent
Create meeting with Paul tomorrow at 6 pm.,set
achievements of sachin tendulkar,factoid
news updates,query
i think that is not the right answer.,negate
Olly I want to listen to Believer.,music
Remove all scheduled events from the calendar.,remove
What day does my birthday fall on next year?,query
Tell me about the latest world scenario on global warming,quirky
could you do it again please.,repeat
Where is Niagra Falls located?,factoid
play track one from my david bowie playlist,music
search on his informations,factoid
What will the weather be like in two weeks,query
What are the list of events in my calender in March,query
Remind me that I have a meeting at 3pm tomorrow.,set
could you speak once again.,repeat
Can you put on love playlist?,music
Play next song.,music
give me directions to the nearest mcdonald's,query
What are the lyrics to this song playing,query
Bypass certain passwords,factoid
Auto lock the house after two and half hours.,quirky
Please pull up the wikipedia article on glass blowing,quirky
How would you describe a person that is called a snowflake?,quirky
Whts going on in Hollywood,quirky
Is there a 5pm train on Wednesday to Rockville?,query
I'd like to know the latest news on <insert topic here> as it comes in,query
What's trending on Twitter?,query
you understood it wrongly.,negate
Are there any new emails in outlook?,query
let us try again.,repeat
send email to boss saying I will be late.,sendemail
What's going on in the world these days?,query
I have already given Mark his gift today. Please remove him on my Christmas gift list.,remove
Delete Mike Stein from Contacts list,remove
Send an email to john asking him what time works for the meeting,sendemail
Set Bob's birthday for every June 3th,set
I have new email.,query
Put on the screen the lists I have available.,query
Remind me every 1st of the month.,set
Send email to tim@hotmail.com,sendemail
play sanam,music
"wait, i think it's not the correct response.",negate
I don't want any events listed on the calendar,remove
Please add dinner with Mary to my calendar on Saturday.,set
uh no.,negate
Any new emails?,query
Can they do delivery?,query
Send an email to John that I am on my way to home.,sendemail
Have I gotten any new email?,query
list the  availables,query
Do I have any private messages on any social media?,query
What do you think of the three laws of robotics?,quirky
sorry but i think you are not correct.,negate
put alarm for this meeting,set
Does artificial intelligence have consciousness?,quirky
i am sorry but i think you had that incorrect.,negate
GMT Time,query
What is on my calendar today?,query
will you tell me it one more again please.,repeat
Which day this week do I have plans?,query
Alexa play my country playlist.,music
Important house information,query
What continent is Germany on,factoid
What is today's weather?,query
Show the list of upcoming events,query
i was not so clear about what you've just said.,explain
Check and delete span emails for the last week,query
can you repeat please.,repeat
My day was pretty hectic today.,quirky
"Cortana, open MSNBC news.",query
Send an email to sjobs@apple.com,sendemail
show todays news about migration,query
Latest news from the area.,query
,set
Tell me when I should leave for a scheduled event so that I am on time.,set
What are the the train times between 8 am and 10 am at East Chicago Station going West on Sunday,query
where is the statue of libery?,factoid
time in Las Vegas?,query
Let's listen to some jazz,music
Clear event,remove
can i go outing without any umbrella/raincoat,query
reply to that email,sendemail
Google set my alarm to go off in an hour.,set
Describe the general topography of central park.,factoid
open recurring,set
I would like to hear my lists.,query
PDA can you remind me to take the garbage out on Tuesday.,set
Spotify,music
sorry but i think you've understood that wrongly.,negate
How many people are attending my next meeting?,query
Please delete samantha's party.,remove
How old is Angelina Jolie?,factoid
Mark next Tuesday in my calendar as Steve's birthday.,set
what is the time of the morning train headed to Chicago,query
Please remind me about the 11am business meet,set
"Alexa, remove the event from Monday.",remove
i didn't get your words.,explain
I no longer need the daily 5pm alarm.,remove
Time in New York,query
What's the highest mountain range in the world?,factoid
Tell me about the latest media trends,quirky
Please give me notice when I need to leave for the conference,set
is the temperature going to be above 50 tomorrow?,query
it must be some mistake.,negate
i need to hear what i just said again.,repeat
what is the news today?,query
Please tell me if there will be sun with no clouds on friday of this week.,query
do i have any remainder next sunday,query
Make a new alarm.,set
what is the weather like in new york,query
route to melbourne,query
"hmm, you gave me not correct information.",negate
Quick reply to jack so please send a mail,sendemail
Tell me the status of my inbox,query
listen carefully instructions.,negate
Is it someones birthday or anniversary today?,query
Let me hear some music,music
Find the this week's news about emigration legislation in the U.S please.,query
Place a recurring occurence in my calendar.,set
Who is currently the oldest living person in the world?,factoid
How big is the Grand Canyon?,factoid
Read my grocery list,query
i think that's not the right response.,negate
start play playlist1,music
My desire is to listen to some country music.,music
remind me of my meeting on...,set
How to eat healthy,quirky
Date of recording of the song playing?,query
Did Erin send me any emails?,query
thanks but that was not the right response.,negate
play madonna,music
how do you like being my assistant?,quirky
set a reminder up next month to get my oil changed,set
Status of my inbox.,query
Do you feel more like a machine or a person?,quirky
what you just said was not clear to me.,explain
Can you find me a train ticket to Southampton on Memorial Day weekend?,query
alexa what is something that is round?,factoid
What is the weather forecast for Chicago?,query
what is on nov 20,query
Which is the song playing now?,query
when is the next train to New York,query
Let's play (specific song/genera/ station),music
Are there any pending appointments this morning?,query
when work is done ensure to remove the list,remove
"Alexa, Why DiCaprio is so handsome?",factoid
Tell me about India location,factoid
Add my sister visiting to my family calender.,set
Read available lists.,query
How would I bake the best tasting cookies ever found on this earth,query
"PDA, open memos",remove
What's on my grocery list?,query
How cold is today?,query
What time does the train departs Lagos?,query
play one love,music
call the restaurant to see if the delivery is on the way,query
Play December holiday list,music
read a books to read list for me please,query
Remove the appointment with George Adams from my calendar.,remove
Do you sell any of my information to advertisers?,quirky
i think you don't instruction command correctly.,negate
"s2, i am unclear about what you said now.",explain
Did I get any emails from Sam today?,query
"Ok Google, set meeting for Mar 30, 2017 at 9 am",set
How many days is it until May 25th?,query
What is the name of the artist that created this song?,query
"Olly, what is the weather in zip code 32234?",query
When is my order arriving.,query
"wait, i think this was not the correct answer.",negate
how big is the cosmos?,factoid
Show me recent emails,query
you are leading me into wrong.,negate
ios,query
how many pages long is harry potter,factoid
I've heard this riff before - what song stole this riff - it's exactly the same!,query
thanks but it is not the right response.,negate
Who has won the most number of OSCARS ever?,factoid
How old is Jennifer Anniston?,factoid
"reply to last email, say 'sorry cannot make it'",sendemail
"Olly, how long does it take for the train to get to Orlando?",query
Day on 22nd April,query
send this message to the family group.,sendemail
Please remove any alarms that I have set.,remove
I need to see my list,query
Who sent me emails this week?,query
Please send an email to <email address>,sendemail
find map,factoid
What is my current time,query
about ckicket,quirky
i will speak slowly so you can find the correct answer.,negate
what is trending,query
"Add event, book club, Debbie's house, Wednesday night",set
get me to alarm setting,set
What should I wear today?,query
Whats the temperature in Mangalore today,query
where is my meeting at 9AM?,query
could you try again.,repeat
Let's play workout playlist,music
What' the weather going to be in NYC next week,query
start over please.,repeat
what are the probability that it will rain today?,query
Update me on Washington Post,query
Olly what are the latest changes happening today in the US,query
WHAT ALARMS ARE SET IN THE HOUSE?,query
Can you tell me who create you?,quirky
at what time does the next redsox game start,query
Its' what time in,query
Can you erase the haircut I have scheduled for Friday?,remove
Where is India located ?,factoid
I want more details about the annual tea party.,query
"Okay, Reply to email.",sendemail
Can you watch a movie on Netflix with me?,quirky
Should I wear shorts today,query
How many times has Adel gone diamond?,factoid
is ll cool j still rapping?,factoid
trash the current list,remove
What time does the train leave Philadelphia?,query
Let me know if there are any new emails from eBay,query
oh my god why did you do that.,negate
what is latest news about this world,query
For what is famous Ellen Degeneres?,factoid
Please delete this list for me,remove
What causes in burmuda triangle,factoid
I need this e-mail sent now,sendemail
"Domino's has takeaway, right?",query
Do you know of any good free knitting patterns?,quirky
What is my schedule for tomorrow morning.,query
whats the time?,query
Is there anything new on Snapchat?,query
Compose a new email to Ray,sendemail
how would you tackle the following problem>>>>,quirky
could you tell me again please.,repeat
What is the next Metro to DC?,query
add a meeting with my mother for next sunday,set
"Olly, find out if KFC delivers, please.",query
could not understand it.,explain
"s2, i was unclear about this.",explain
who assassinated lincoln,factoid
Are there any emails in regard to my promotion?,query
Remind me the day before my car is due.,set
list emails from jim for today,query
send reply to name,sendemail
Do I need a light or heavy jacket today?,query
Google let me know when anything news about Trump.,query
What is the time in Las Vegas?,query
How much longer until my pizza will be here?,query
What's the best day next week to go out for pizza?,query
Dismiss my next event,remove
How many other bands will be performing at the Zach Brown concert on June 3rd?,query
what is the headline from Chicago Tribune?,query
What is the dress code for (event)?,query
Is it too cold to go swimming?,query
select the music player,music
check my car is ready,quirky
buying clothes,query
Find new music from Jars of Clay for me,music
Please tell me if I got any email recently,query
Hey siri play a nine inch nails album,music
Do i need a sweater today,query
when is peter's birthday?,query
title?,query
Newyork time please.,query
go to contacts and enter a new email address,sendemail
set an alarm at 6 AM [date : tomorrow],set
Set the alarm off,remove
Play some good song from my play list,music
what are the reminder i had set for tomorrow,query
Is it going to be sunny tomorrow?,query
do i have a lunch on firday,query
aljazeera today news,query
Add my sister on calendar for pedicures on Friday.,set
i was not clear about your response.,explain
For the week of the 20th delete all tutoring events.,remove
show geographic location of piramids,factoid
would you explain further on it to me please.,explain
Who was the first president of United States,factoid
Do I have alarms set ?,query
How safe is the city regarding law and order.,query
What is the animal with a duck bill and a beavers tail?,quirky
"s2, i was unclear about that.",explain
do the restaurant deliver?,query
please explain how you use a computer.,quirky
Prepare a reply email to Mark.,sendemail
remove {item} from list,remove
speak one more time please.,repeat
"s2, i am unclear about your words.",explain
Is it a yes or a no that tomorrows temperature will be hot.,query
How long until my next doctor appointment?,query
IS there any unread emails from my contacts,query
Remind me everyday at 5am.,set
"Ok Google, what do you think of Trump",quirky
what time is it in the other time zones,query
Terrorist activities,query
Send an email to my family asking how they're doing,sendemail
confirm alarm for tomorrow morning,query
"Hey Olly, what will the weather be like to today in los Angeles California?",query
send email to joanne@aol.com and add as new contact,sendemail
I'm going to the theater on Friday at 7 with Dave. Can you add that to my calendar?,set
I would like to hear some blues,music
could not get what you've said.,explain
could you tell me it once again.,repeat
Remove all data from my calendar.,remove
PDA I am going to Sally's Birthday on Saturday at 10pm,set
Cancel my meeting on the fourteenth.,remove
give weather stat for the week,query
Tell me about Donald Trumps early life,factoid
tell me why relationships are so hard,factoid
please let us try the utterance spoke one more again.,repeat
fixed an time for reminder,set
When is this going to happen,query
What is the latest headline news from this newsource,query
will you try that statement you said one more again please.,repeat
Are there any new emails in my inbox right now?,query
Please set a reminder alarm for 3pm on saturday,set
Adding meetings on particaur dates of calender,set
Is this shop is good or bad,quirky
Take me to MC Donalds,query
What is the song currently playing?,query
can you clarify more on what you've said to me please.,explain
In the following week repeat this event at 10 am every day.,set
check emails from gary for last hour,query
show me map of this location.,query
Notification regarding the new government policies,query
don't do it again.,negate
PDA what should I do today?,quirky
i am not clear about that.,explain
"I need to know why girls are so different to man, explained as science man",factoid
find area,factoid
Play the Celine Dion song from the Titanic movie.,music
I had food as soon as I got up,quirky
i am sorry but i think you have messed up with my request.,negate
Meaning of a particular word.,quirky
Delete the next event on my calendar so that I don't see it again.,remove
current date please,query
i want to hear what you have said again.,repeat
XXX. Thats the song i would like you to play for me.,music
Can you give me the latest sports news,query
clarify more on your answers please.,explain
Who is the current Prime Minister of Russia,factoid
"For a new event or meeting request, choose Repeat on the toolbar.",set
i said that incorrectly.,negate
10.02.17,query
Set a reminder of meeting at 9 am tomorrow.,set
Closest parks,query
Tell me time of alarm you set,query
Delete my Christmas Holiday list.,remove
"no, you did not understand what i requested.",negate
"Dolores, do you notice something odd about your world?",quirky
Play my Spotify Dance Play List,music
Don't let me forget Rover's vet appointment on the 25th.,set
Could you manipulate roip for me,quirky
Please tell me the pending reminders.,query
Set an alarm for 8pm.,set
Send me a reminder for my meeting tonight,set
clarify what you have said once again to me please.,explain
fix an alam,set
Please tell me what lists I have made.,query
"PDA, open lists",query
Tell the latest news about the trump,query
what are the effects which will cause when america splits in to three,quirky
Please send a business email about the time of the meeting change to Lauren.,sendemail
Please put on my favorite rap music playlist.,music
Read me new emails,query
Who was the last person to email me ?,query
Help is to be sent only to jane,sendemail
please can you say the last comment one more time.,repeat
remove my task list,remove
News 19,query
thanks but i think you messed up my command.,negate
What's happening in France today?,query
Check e-mail client,query
please clarify me on that further.,explain
Play from Smashing Pumpkins.,music
how long does it take to fly to china,factoid
,set
Meeting reminders from three to five.,query
Tell me about the news.,query
What is the population of Alabama,factoid
Will it be nice at the beach on friday?,query
Could you please check the weather in Kansas,query
"s2, i am not so clear about your answers.",explain
What friends were in popular places the last day?,query
Please find events in the month of March,query
check if any alarm is there after 5am,query
What does a basketball feel like?,factoid
set alarm for 8 every weekday,set
Add an appointment with my dentist for 10 a.m. next Monday.,set
Should I wear a sweater?,query
how long will it take to travel to japan from south korea,factoid
compare man and woman,quirky
i'd like to hear what i've just said again.,repeat
What is the headline from today's morning local news?,query
do it again please.,repeat
What is the gross domestic product of US?,factoid
Hey Google play some jazz music for me.,music
what is the birthday of hemingway,factoid
tell me how are the results of assembly elections in Delhi going to come out?,query
What kind of music do you think I like?,query
can you give me train times for ann arbor?,query
How many reminders do I have,query
meaning of life,quirky
Did you add tomorrow's meeting to my calendar?,query
"uhh no, i think that's wrong response.",negate
would you try the last one you just said once again.,repeat
summarise week's weather details,query
Please check my mail,query
What is the financial capital of Canada?,factoid
PDA name: Can you tell me when i,query
delete the list please,remove
What is the name of song?,query
Tell me the exact count of followers on my twitter handle as of today.,query
set a reminder for wishing a friend tommorrow at 10 AM,set
Explanation of the song,query
When is the last local departing from Mumbai CST to Pune?,query
"Please, clean my calendar",remove
Give me an update on the election in one hour.,set
Start a new email to George Brown,sendemail
Can you message back Jean via e-mail.,sendemail
How much does a bowling ball cost?,factoid
ABOUT REALITY IN WORLD,quirky
wooo!,quirky
Delete recent list now.,remove
What area has at least a thousand miles of open desert?,factoid
I need to let my small group know the location has changed,set
,query
How long before my order is delivered?,query
remind me of meeting 5 minutes before time,set
What trending on twitter?,query
Should I wear rain boots?,query
Delete my alarm for 8am,remove
thanks but i think this was not the correct command.,negate
What's the weather like?,query
write this event to my calender,set
Will there any events downtown this weekend?,query
Did the bitcoin go past 1000 mark yesterday? What is position of bitcoin as of now?,query
What's the news for 6:45am today?,query
What happened to Charlie Chaplin?,quirky
thanks but i think it was not right answer.,negate
I need to know all of the e-mails from contact pertaining to subject.,query
I want to hear Metallica on my rock playlist.,music
i was not so clear about your words.,explain
"Olly, I met my future wife today. Please set up a date next Friday.",quirky
Please delete next meeting with Rajesh.,remove
i think that's not the correct response.,negate
can it takeaway from ammi biryani.,query
whats the travel time from here to dallas by train?,query
delete meeting,remove
Please list reminders coming up soon.,query
How will be the Forex business today,quirky
Check my inbox,query
Show me the meetings held last month,query
None,factoid
ricky matin,music
did anyone message me on facebook,query
Delete the Famous Actors list.,remove
sorry but i think that's not right.,negate
Are there any recent unread emails?,query
Is my order at domino's ready?,query
tell me again please.,repeat
What events do I have planned for the next two weeks?,query
What's the latest news involving Katy Perry?,query
do i have any emails from jo,query
i didn't catch that.,explain
What is the latest poll on the public view of President Trump?,query
"no, you gave me not right information.",negate
2nd march neha and i will go on date.,set
tell me the news in technology from engadget,query
I want to add an event to my calendar,set
What is thE worlds record for the longest head of hair,factoid
Send a personal thank you email to George.,sendemail
Send an email to my friend say birthday wishes,sendemail
"oops, you don't get response correctly.",negate
I got loads of sleep today,quirky
"dammit, i didn't ask for that.",negate
Please tell me if July has sent me any emails.,query
Is it sunny?,query
if it is a consumer good then.What is the customer feedback.,quirky
could you tell me the time in london,query
Play Huey Lewis.,music
What time is the earliest train to Glasgow?,query
please let us try again.,repeat
Just let me know next weeks weather in California,sendemail
I want tickets to the sold out concert on Saturday night,quirky
Remind me 30 minutes early that I have a teleconference on Tuesday,set
Is the 18th a Monday or a Sunday?,query
Tell Sean I appreciate him reaching out to me.,sendemail
show news of migration,query
Delete all details of my calendar,remove
Show me recently added events,query
How tall is Lebron James?,factoid
Restaurant order status,query
I am bored,quirky
i think it's not the correct answer.,negate
Please Play only sad song in music player.,music
PDA name: set my calendar for an alarm at 5pm tuesday,set
Political news of importance for the day,query
provide me news,query
play rap music,music
Play some country music,music
where are you from?,quirky
delete bread from shopping list,remove
"s1, please elaborate more on this to me.",explain
How did XXX become famous?,factoid
could you please gather a list of local restaurants and email them to my husband,sendemail
Add Jane's birthday party at 123 Main St for 2PM tomorrow on my calendar,set
play closer music track,music
hi google pls send mail to mom i am comin home on this weekend,sendemail
list out  my schedule today.,query
What's the news?,query
Send an email to qerwerq@dfasdfa.com,sendemail
i am sorry but that's not the right response.,negate
play romantic English songs,music
would you tell me it one more time please.,repeat
remind me about calendar,set
send this content via email,sendemail
Will there be any 70 degree days next week?,query
remind me after an hour to go for shopping.,set
i did not say it.,negate
I would like it to easily keep an inventory and tell me when I'm running low on something.,quirky
I would like to know her history,quirky
how is the news in ireland?,query
Have I gotten any emails in the last day?,query
Mike and Jack should be added to festival calender,set
Tell me how to get from here to The Chimes in Covington,query
Tell me the weather for the following the month,query
do I have anything set for the 4th of July this year?,query
"It looks sunny and clear today, is that true?",query
list all emails with subject contract,query
Where is burmuda triangle,factoid
Remove all the events on my calendar,remove
Who sent this email ?,query
Turn on my alarm,set
sorry but i think you don't get it correctly.,negate
Where is South Asia located?,factoid
Let me know the list.,query
What purpose the event been scheduled for,query
weather in Chicago please?,query
give me a reminder notification on tomorrow's meeting at 10:00AM,set
Please play the early 80's Franks Sinatra stuff I have.,music
please can you tell me what said again.,repeat
I want to hear study playlist.,music
Respond to the email from John Doe,sendemail
Send an email to Sharon.,sendemail
Remove apple from list,remove
What is the date next Wednesday?,query
What will be the weather day after?,query
Can anyone tell me what's you guys discussing ?,query
elaborate further on what you've just said to me please.,explain
Calendar invite for breakfast with Sarah at 8am,set
What is the highest mountain in Asia?,factoid
"stop, i think it's not the correct response.",negate
Please tell me the main points of my 2:00 meeting from this afternoon.,query
What are the details of this event...,query
what is the news about terrorist attack in afghanistan.,query
Where is Kilamanjaro?,factoid
What time is it right now in Australia?,query
what is your biggest city?,factoid
what is the height of monali thakur,factoid
new pop music,music
PDA: Any e-mail in the last hour?,query
give me update on news,query
which is the safest and most dangerous country to live in .,factoid
"Olly, add meeting with James on March 2nd at 2pm",set
Que song Let it Burn,music
Play Me the latest song of Adele,music
What is the latest news on Donald Trump,query
What to-do lists do I have?,query
Today weather,query
Play some old school rap.,music
Respond to mom's mail message about the recipe site.,sendemail
"How many people were at the protest in Times Square, yesterday at Noon?",query
set alarm for reminder,set
"uh no, you don't understand what i am searching for.",negate
Please remove my to-do list from today,remove
Please remind me I need to pick my clothes from the cleaner today.,set
what's happening this weekend,query
Schedule a reminder on 15th march and input name as meeting,set
Olly tell me more about todays weather news from fox,query
check my twitter notification,query
Tell me about my events.,query
please elaborate more on what you've said.,explain
Erase my Old English Songs list,remove
Remind me to check the stew at 6 o'clock,set
Do I have an Amazon list saved?,query
Today is Holiday?,query
email my sister about mom's birthday. Jane we should think about arranging the party at the park,sendemail
can you say what you have said one more again.,repeat
Please give height of Lindsey lohan,factoid
"s1, rephrase this further.",explain
The following question asks you to analyze teacher goals and actions intended,factoid
do i have a game on april 7,query
i am not clear about your answer.,explain
play some _____,music
Send an email to my family telling them about my upcoming birthday plans,sendemail
PDA: Whats going to be the forecast tomorrow for Outer Nowhereville?,factoid
How did steve irwin die,factoid
Make a new notification for political campaign tweets.,query
reach by mail to my family.,sendemail
make an alarm for fridays meeting at 10am,set
sorry but it's not the right command.,negate
Play for me music by Madonna,music
Mike will send me an email tomorrow. Can you please set up an alarm 15 minutes after receiving that email?,set
"Olly, I have scheduled a meeting with Mr. Ross this Friday. Mark it in you calendar and remind me on Friday early morning about it.",set
i can't quite catch up with you.,explain
how is the weather in this week,query
News articles on a particular subject,query
What's on for the 14th afternoon that I could go with the two year old twins?,query
How many new emails have I gotten,query
How to go to multi specialty hospital?,query
celeb info,factoid
how expensive is Polish zloty?,factoid
set event date in calendar with ohers,set
what and how is india's economy at the moment?,query
I would like to know the latest from NBC news.,query
any high priority emails,query
"Cortana, let me know when a next event if occurring from my calendar and send me a notification.",set
do is on my calendar for today,remove
how can I go from Boston to New york by train?,query
take item off list,remove
remove file from list,remove
remove event,remove
play my favorite song after,music
Alarm set for time,set
Play A R Rahman music,music
temperature in Augusta GA,query
is it male or female?,quirky
List alll set alarms.,query
Show me 1 week weather of mumbai,query
"wait, this is not the right command.",negate
Tell me the song that is currently playing.,query
i am unclear about that.,explain
describe the new football game rules,quirky
"shit, you didn't understand what i am looking for.",negate
"Search: matthews, deadlines.",query
Add the following date and time to my calendar,set
"s1, clarify further on your response.",explain
Do I have anything scheduled for today?,query
this is not clear to me.,explain
what new messages do i have,query
What's your name,quirky
I have a meeting with Justin and Katrina for Friday.,set
Please delete the next calender event that I have created.,remove
What is the birth year of Barack Obama,factoid
set a weekly meeting for friday 9am,set
What's the current temperature?,query
"s1, please rephrase more on your response.",explain
app management,quirky
start playlist and play music,music
What is the amount for train ticket booking?,query
do it again.,repeat
Please book a ticket on train no:xxx using my debit card,query
"stop, i think you understood me incorrectly.",negate
Find out more about the annual tea party.,query
when is sunset,factoid
i am not so clear about your answers.,explain
thanks but you're wrong.,negate
I would love to share my meal with you,quirky
can't understand that.,explain
transcribe email [spell out email],query
Is Eddie Murphy still alive?,factoid
Tell me updates,query
Where is the Taj Mahal?,factoid
remove apples from my shopping list,remove
read freds emails,query
Clear all events for [date : tomorrow],remove
remind me to get milk [date : tomorrow],set
Current time New York.,query
Make a playlist of all songs of Justin Bibber and play with shuffle.,music
Set a reminder for tomorrow evening,set
what day will it be sunny,query
"PDA, Can you give me the time in this timezone.",query
When did Mt. St. Helens last erupt?,factoid
PDA please email,sendemail
Play the last played playlist,music
Remind me I take mom to the hairdresser's Thursday at 11:00 am.,set
how many meetings do i have tomorrow,query
how much rain can I expect on date?,query
Remind me to play this song tonight.,music
What's the time now in New Delhi?,query
Will you send an email to this new email address?,sendemail
i am sorry but you have gotten this incorrectly.,negate
please would you say again.,repeat
Find my shopping list and delete it,remove
How is your day going?,quirky
Check for me new emails recieved from Peter,query
Call Pizza Hut and find out if my order is ready.,query
Play Raindrops Keep Fallin On My Head next please.,music
expenses,quirky
Do i have any get-togethers this week?,query
make an alarm for the meeting with bob at 7 today,set
What list did I make today?,query
I want to send email to jack@gmail.com,sendemail
The definition of beauty.,quirky
Life goals,quirky
delete all events from calender,remove
"PDA, send that email to James, please.",sendemail
Where is norman reedus from,factoid
I want to hear country music,music
Give me the current time,query
Set a reminder for an hour from now about the chickens,set
Can you send an email to (name),sendemail
Can you find me a train ticket to Montauk?,query
Are there any trips to Location A provided by the train?,query
Have I gotten any new emails today?,query
How many new emails are there in my Gmail?,query
will i need to wear a coat today in the afternoon?,query
Cancel my 7am alarm,remove
Please play any Joy Division album.,music
"shit, it is not what i was searching for.",negate
Set a timer for 5 minutes for cookies,set
Set an alarm at 6 am.,set
"s1, would you elaborate further on your answer to me please.",explain
Tell me what the latest news is,query
"Will the temperature stay about the same, or is it going to get colder?",query
What was the temperature when I was in the park?,query
"s1, again explain me about your response.",explain
tell me some fresh info from daily mail,query
"s2, your answer was not so clear to me.",explain
What is the answer to (specific question)?,quirky
"Olly, find out what song this is and tell me the name.",query
Please provide current time in India,query
what you said is not clear.,explain
