text,intent
"Thursday at 2pm I must meet with Mr Fox, please mark the calendar.",set
How old was Albert Einstein when he came up with relativity theory?,factoid
No body knows,music
I'm done with today's to-do list.,remove
How do i figure women out?,quirky
sorry but that's incorrect response.,negate
what time zone is arizona,query
My day was full of work Olly.,quirky
Why was XXX famous for?,factoid
Can you erase the haircut I have scheduled for Friday?,remove
Add girls night out to my calendar,set
Is there any new vegan news on FaceBook?,query
look for song x and play it,music
following scenario to answer questions,query
check if default alarm is set,query
PDA can you remind me to go to the corner store on Tuesday.,set
"After this, play me Rebel Yell.",music
What events are on this month's schedule?,query
Is it going to rain?,query
whats today's date,query
Check the status of my Pizza Hut order please.,query
who is singing this song,query
Remove the list,remove
Can you check if I got an email from John?,query
Please tell me what's on the list,query
give me the weather for merced at 3:00 pm,query
Check mail for anything from Shelly,query
"What is the news today in Polk County, Florida?",query
i think your response was not correct.,negate
Once a new topic on politics comes up alert me,query
"Olly, go to my gmail and click on compose. When finished, I will tell you what I want to write in the email.",sendemail
speak all items for to day,query
thanks but i think you have me wrongly.,negate
beach,factoid
Please turn on the music player.,music
set reminder at 3 pm,set
"Hi, what's going on",quirky
What's happening today with _________?,query
"s1, rephrase me further on it please.",explain
Send me a reminder of my meeting with Tom next Friday,set
africa info,factoid
can you say one more again.,repeat
"Tell my family this in an email,",sendemail
this weeks events,query
can you tell me what date it is,query
Did I get an email about a job offer?,query
please once again elaborate.,explain
Today was a very hectic day,quirky
where is the Grand Canyon,factoid
play rehab song,music
will set alarm clock one hour before my next dentist appointment?,set
Get in contact with (sender) on email,sendemail
song next,music
What time is it in New York City right now?,query
Delete everything from my calendar,remove
any high priority emails,query
What's on the news today?,query
"Olly, are you sure its going to rain [date : tomorrow]?",query
Pull up political news today from CNN,query
MUJHE 8 PM YAAD DILANA MUJHE KAHIN BAHAR JANA HAI.,set
What reminders do I still have?,query
"no, that's not the correct command.",negate
I need a reminder at 2:00 every day to check on my mother.,set
"I have a dentist appointment on Monday morning, true or false?",query
Ask your Network,query
Tell me the last thing I had you look up for me,quirky
show me the reminders,query
Remove the concert from the calendar events.,remove
please remind this sunday to go to mass,set
"s1, would you further explain me about that please.",explain
you said that wrong.,negate
Time time is the holiday party at the office?,query
I need to let my small group know the location has changed,set
what mistakes do you usually make,quirky
i am not so clear about the last sentence.,explain
"Hey Olly, what time is it in Orlando, Florida?",query
Am I going to swim to work today?,query
create new event 'christmas' and add to calender,set
Is there anything important for today?,query
what is the time right now?,query
Please tell me latest news of world.,query
Do I have an appointment on x day?,query
please remind me of going to gym every Monday morning on Sunday night,set
the weather is sunny today,quirky
would you say it once again.,repeat
i am unclear about the last sentence.,explain
Can you tell me if I have any new emails?,query
send new email to joejoe@gmail.com,sendemail
Reset the alarm.,remove
Delete next event from the calendar,remove
sorry but you have messed up the command.,negate
tell me who the senders of my emails.,query
I want to hear Metallica on my rock playlist.,music
Make an alarm for me at 5am tomorrow,set
I want to hear 80s Pop music,music
"I would like it to make doctor appointments, etc. for me",set
What type of music do I normally rate highly?,query
Could you delete this event,remove
"no, it is not what i just requested.",negate
where was you,quirky
will you rephrase me about your answer further please.,explain
thanks but i think it's not the correct answer.,negate
Is the celebrity single or married.,factoid
Please Play only sad song in music player.,music
i was not so clear about that.,explain
I would like my PDA to Feed and Pet my dog when I'm not home,quirky
Do I need to use sunscreen before goint to meet my friend for lunch?,query
prompt me about TV programm at 16:15 on Thursday at BBC four,set
Which was longest river in the world,factoid
Will the highest temperature be more than 70 degrees tomorrow?,query
What is a good biography to read about Jackie Kennedy?,factoid
"shit, you gave me not right information.",negate
add a lunch with mike,set
remind me to eat when i get home,set
Current time please.,query
"dammit, it isn't what i asked.",negate
"stop, i think it's not the correct response.",negate
Reply to Anthony's email,sendemail
What video game should I play next?,factoid
check the current playing music title.,query
When does my alarm go off?,query
record,quirky
i have to take sunglasses in today afternoon,query
Don't let me forget to buy a gift for my sister.,set
please can you speak that things again.,repeat
Remove aniversary event from my calendar,remove
"dammit, i think incorrect response.",negate
what you've just said is not clear.,explain
tell me about Donald Trump,factoid
Play top 25 hits,music
will you say once again.,repeat
"Ok Google, set meeting for Mar 30, 2017 at 9 am",set
whats with my dinner order?,query
i was unclear about the last sentence.,explain
"s1, again explain me about your response.",explain
get more information on geographic information about this place,factoid
Remove the event off the calender,remove
Play some tracks by Michael Jackson.,music
set an alarm at 10:00AM tomorrow and label it as meeting.,set
can you try the last one you just said one more time please.,repeat
what new emails do i have,query
sorry but i think it is not right command.,negate
What's the temperature out now?,query
news updates,query
Does byron's supports takeaways?,query
play 'do re mi',music
tell me when the event starts,set
set alarm at 6:30 a.m,set
check celebrity wiki,quirky
Please show new emails,query
alexa remind me to go to my doctors at 4pm on tuesday,set
remind me for tomorrow meeting,set
Set alarm for Saturday morning soccer practice at 8 AM,set
Please remove the KICKBALL list from my contacts grouping.,remove
write SMS to our friends,sendemail
i think you've understood me wrongly.,negate
has dad sent any emails recently?,query
In what year did George Bush become the president of United States,factoid
Olly delete everything on the menu,remove
Do remove next event from the calendar,remove
"I have a birthday on monday, set the event.",set
how to go the nearest mall asap?,query
send mail to ismail for office opening time table.,sendemail
PLEASE TELL ME WHEN IS THE BIRTHDAY PARTY OF JENNY?,query
will you speak one more again please.,repeat
Scan my inbox for any new emails from Robert.,query
please elaborate more on your response.,explain
Turn on the tunes.,music
Remind me to ask an important question to my boss,set
What TV show is Jennifer Aniston on?,factoid
Please play shape of you by Ed Sheeran.,music
can you please further elaborate your response.,explain
Do i need a sweater today,query
"s1, please clarify me about this further.",explain
Books,quirky
Hey olly read any new email to me,query
Check mail.from jack,query
Today I had a meeting with George,quirky
PDA play Skyfall next,music
Let me know if anything new shows up about this,query
your answers was not so clear.,explain
Olly set a reminder for dinner at 6PM on wednesday at Bonefish Grill.,set
Check and delete span emails for the last week,query
Send a reply to my friend for his question,sendemail
Read out my list for today.,query
Hey olly play playlist tactics from music,music
"Ok Google, what do you think of Trump",quirky
What's my emals this morning say?,query
Delete event from mine,remove
What events are scheduled next Tuesday between 11am and 3pm?,query
please remove sporty event from list.,remove
Tell me when it is 5PM,set
what are the headlines on cnn,query
"s2, i couldn't understand what you just said.",explain
"After this one, play song",music
set a continuous alarm without the option to snooze for 7 am please,set
What's going on lately with _____?,query
Is there a way to check if there is any new news stories to read?,query
How is the spouse of Obama ?,factoid
no back up.,negate
which day is march 20,query
PDA: Whats going to be the forecast tomorrow for Outer Nowhereville?,factoid
PDA: Any e-mail in the last hour?,query
Show me the meetings for the day.,query
What is on my shopping list?,query
what about Tona?,factoid
about ckicket,quirky
Is it going to rain today in Columbus?,query
once again clarify me about your answers please.,explain
what date is the fourth monday of march this year?,query
what is today's day,query
remove milk from my grocery list,remove
it is not what i requested.,negate
I need you to remind me to go to store tomorrow,set
What temperature will it be today?,query
Can you track my emotions based on the way I speak?,quirky
Send an email to...,sendemail
What the singer meant by the title of the song Bohemian Rhapsody?,query
i would like PDA to solve maths issues,quirky
What is the time in Las Vegas?,query
i was not so clear about what you've said.,explain
Play the song Major Tom by David Bowie,music
Is there snow in the forecast?,query
Is the train time to a location long,query
Please set an alarm at 6 am.,set
"Olly, what is the newest news right now?",query
Is there takeaway at Papa John's?,query
Make a meeting with Tom around 9am on Tuesday.,set
i need to set an alarm how many do i have set,query
play me a song of adele,music
please bring up my itunes,music
Who is the Prime Minister of Russia,factoid
Lets talk. I am bored right now.,quirky
Reply to all,sendemail
What's the weather for the entire week?,query
Play my music,music
Play me songs of genre,music
What are the pending reminders?,query
how old is jennifer garner,factoid
Tell me some braking news in new york,query
i would like to hear what i've said again.,repeat
Find the this week's news about emigration legislation in the U.S please.,query
i was unclear about your response.,explain
show latest emails,query
hey siri on the 20th clear my calendar,remove
I need an email to be sent to comcast.com about my service issues.,sendemail
countdown for time,set
i am sorry but that is not the correct command.,negate
Was George Washington the first president,factoid
Add event for meeting with James,set
Remove the grocery list from my active lists.,remove
Set a reminder for 5pm tomorrow.,set
How tall is the Empire State Building?,factoid
latest reminder about meeting,set
Do I need a raincoat today,query
What year did Michael Jackson die?,factoid
Play all songs by Metallica on shuffle.,music
"Alexa, tell me calendar event for tomorrow.",set
"s1, will you explain me more on what you said now.",explain
how about u,quirky
Add wedding to my claendar,set
Play music from workout playlist,music
Which teams are playing today in the premier league?,query
Remove pepper from my grocery list,remove
I have a deadline on Tuesday,quirky
play 80s music playlist,music
Is it going to be sunny tomorrow?,query
Do I have any off days this week?,query
tell me latest election news,query
reply to email from name,sendemail
"Google, what is the temperature outside?",query
Olly did you have a good day?,quirky
"s2, i was not so clear about what you said now.",explain
Show me my lists,query
i think you have done all incorrectly.,negate
is black sea real,factoid
Am I booked for something?,query
What time does the train leave Penn Station?,query
My commute was difficult today.,quirky
At what time is the italian cafe closed between lunch and dinner?,query
Please delete all my calendar events,remove
please rephrase more on what you just said now.,explain
Please tell me whether there is a new mail from jay ?,query
Latest movies in theatres,quirky
What time do I have my alarm set for tomorrow?,query
i'd like to hear the last utterance spoken again.,repeat
Play The Veldt by deadmau5,music
play 'party songs',music
I want to know the news form Miami Herald,query
Did Joe leave any contact information in his email?,query
What is the cost of iPhone 7,factoid
WHat is the latest news from CBS?,query
Start playing jazz music.,music
Where is Fallout Boy performing next?,query
Please pull up the email that was sent this morning at 10am.,query
Can you confirm that my meeting for tomorrow has been cancelled?,query
PDA: Throw away my to-do list please,remove
What is the total number of Oceans in the world?,factoid
Do I have an alarm set for morning flight?,query
then tap OK.,query
Can I hear some Britney Spears?,music
Please give me the forecast for Chicago.,query
Just set me reminders about pending bill payments,set
News around the city,query
will it be cold enough for mittens later tonight?,query
could you please once again elaborate me about your words.,explain
Please sound an alarm three hours before a scheduled event.,set
When is Trumps next press conference?,query
paly the playlist,music
When does my train leave?,query
happy,query
add new event to calendar and name as anna,set
Tell me that how demonetization policy is affecting India. Tell me all the positive and negative outcomes of Demonetization.,query
Who is the current Prime Minister of Russia,factoid
"When this song ends, play Hotel California.",music
i will speak slowly so you can find the correct answer.,negate
Tell me the weather in Shanghai,query
isn't food great?,quirky
What has Trump done now?,query
Please check my Facebook account.,query
how far we send money for digital,set
i am sorry but i think you have messed up with.,negate
Is there anything on my list today?,query
Where is Raleigh?,factoid
can you say it one more time again please.,repeat
how do you fell,quirky
PDA: Add a notification from Bob's news on the weather,query
Access latest news,query
What do I have planned for Friday?,query
How many reminders are there for tommorrow,query
could you replay please.,repeat
"create new message, to robert @ work, What time you off, From Me, send",sendemail
Read to me all the e-mails from contact about subject.,query
Should I take my umbrella to work today?,query
speak it one more again please.,repeat
,quirky
Is there any news about the presidency?,query
could you clarify me on your response once again.,explain
i'd like to hear what i have just said again.,repeat
Mail my friend.,sendemail
I want to cancel the recording I have on the DVR list for this morning.,remove
"Olly, what's next?",quirky
Closer by Nine Inch Nails,music
i think this is not the right command.,negate
please check the wrong command.,negate
Any new e-mails from work?,query
"s2, i could not quite catch up with you.",explain
How many lists do I have in contacts?,query
i think the response was incorrect.,negate
can you please explain more on last sentence to me.,explain
send email 'how are you dad?' to dad,sendemail
what are the probability that it will rain today?,query
PDA what's on my shopping list,query
email notifications,query
"s1, please elaborate me on your answer further.",explain
Day on 22nd April,query
hi google please cancel all the programs for friday,remove
Calculate distance from Boston to New York,factoid
start playlist and play music,music
Play my all time favorite songs,music
What will the high be tomorrow in Tucson?,query
"Alexa, please play the Broods",music
I need to get up at ten tomorrow.,set
Play Michael Jackson from my playlist.,music
What's the temperature outside?,query
Alexa play my most recent playlist.,music
Terrorist activities,query
Please show me detail of current playing song.,query
Where was Jennifer Lopez born?,factoid
play my mashup,music
on Tuesday what is the weather supposed to be,query
"oh no, i think you have done a task wrong.",negate
Weather in Leisure City,query
"Wake me at 6 am Thursday, so I have time for the meeting.",set
top model car.,quirky
Where was Steve Jobs born?,factoid
I need everything deleted from calendar please.,remove
XXX. Thats the song i would like you to play for me.,music
"Do I have any appointments scheduled for March 24, 2017?",query
recent emails,query
22nd April day,query
Remove list from the database.,remove
play Billie Jean next,music
How many recent emails have this sender or subject line?,query
Tell me when the Hockey Game tickets are for,query
hi google pls remove the dinner plan on thursday,remove
"OK Google, list all of my upcoming alarms.",query
"shit, i didn't ask for that answer.",negate
What the weather like in your vacation.,query
i think you have gotten it incorrectly.,negate
will you retry what said.,repeat
If it could make phone calls for you and say whatever it is you may text someone since not everyone is text savy,factoid
what's 50kg in lbs?,factoid
Remove my dentist's appointment from today's schedule.,remove
Tell me if i have any unread new emails,query
Which day this week do I have plans?,query
can I see my lists for today,query
What is the subject of the email that just arrived,query
It is already late.,quirky
Tell me the info about India's geography,factoid
Provide me the world latest news,query
Did i receive any e-mails from contact about subject?,query
what is the high for today?,query
the cosmos,quirky
Chicago time,query
olly's command failed.,negate
google music find me some Enya to listen to,music
Please remove my list of favorite albums.,remove
grocerie list,query
Delete Mike Stein from Contacts list,remove
when is my daughter birthday,query
Play jingle bells,music
hey reply a mail which i received,sendemail
upcoming events in calendar,set
i don't understand your words.,explain
What hiking trail in the Smoky Mountains would be the best in terms of the nicest waterfall to see?,quirky
what is on my tv list?,query
"Olly, front page news articles please.",query
Is Pink recording a new album?,factoid
where I went today?,quirky
What's an interesting fact not many people know?,quirky
What is today's exact date?,query
Best paid jobs in digital marketing in my area,quirky
tell me the weather of city A .,query
alarm for 10am,set
"Olly, give me the news on donald trump",query
again please.,repeat
"Unlist the meeting on 4th October, 12 pm",remove
"What happened in NYC, Times Square, yesterday at noontime?",query
directions to mcdo?,query
Who is the artist that sings this song?,query
i want you to remind me that today is a bad day for me because i have incured a lossof 5000$ and to look in stock [date : tomorrow] very well.,quirky
My son was born today,quirky
I would like my PDA to take my dog outside to go the bathroom,quirky
what is the latest news,query
Can you play rock music for the next hour?,music
"s1, can you please again rephrase to me.",explain
Is it thursday tomorrow?,query
email received reply,sendemail
coding tutorial,query
Is Wyatt's birthday party at 10pm?,query
speak one more time again please.,repeat
Give me the schedule.,query
navigate to a place,query
"Open email, check messages",query
What are the current lists I have?,query
What type of music do I enjoy?,query
Tell me what time it currently is.,query
Send an email to juanpedro@gmail.com,sendemail
Play Creed from my rock playlist.,music
Erase all content in my calendar.,remove
what is the music playing right now.,query
Please check for new unread emails from Paul,query
let's try what said one more again please.,repeat
What's your favourite tv show?,quirky
Update on email.,query
remove the old music list,remove
thanks but that's not the correct response.,negate
how time is it,query
,quirky
"s1, please can you clarify me more on your words.",explain
Play why do you sing by Kirk Franklin.,music
Please play rap music.,music
Please organize a meeting with my co-workers,set
"Olly, what is the highest point in the US?",factoid
Add vodka to my party shopping list,query
Is the time different in Moscow?,query
What artist sings this song?,query
Look at my email,query
PDA: Whats the headlines from Bob's News,query
Set first week of June as holiday in my calendar,set
State the definition of inflation and tell how it's important for any economy?,quirky
"I need some details about celebrity X, please assist.",factoid
are there any new emails from Robert Jones?,query
"s1, please once again elaborate me about your answers.",explain
What is the weather in Los Angeles,query
"s1, clarify further on your response.",explain
Get me the latest on current events going on in the world.,query
Is Chuck Berry dead?,factoid
person xy oscar for which film,factoid
What is next in my calendar?,query
May i know my future schedules?,query
Remove the 2nd row from the list,remove
my work schedule,query
Please give me notice when I need to leave for the conference,set
alarm time for 12pm,set
"i have a function at washington tomorrow, remind it",set
elaborate me about your answers further.,explain
i was unclear about your answers.,explain
did not understand it.,explain
What is the date of next Saturday?,query
i am sorry but i think that's not the correct answer.,negate
When was Angelina Jolie born,factoid
set event in calandar.  repeat event every day,set
Rearrange that off the list,remove
check new email,query
forward email,sendemail
Please check my inbox and tell me if there are any new arrivals,query
what are we doing next week,query
could not get that.,explain
Olly what time is it in this city?,query
Please tell me if there will be sun with no clouds on friday of this week.,query
Remove my next scheduled appointment please.,remove
olly make sure to remind about tomorrows afternoon meeting,set
Does this restaurant deliver?,query
Did I ask you to remind me of anything?,query
Switch to my workout playlist,music
Can you tell me what happened to my social media?,query
hey PDA play crazy by britney spears,music
Reply to my last email.,sendemail
Find dinner with mom on my calendar and delete it.,remove
Read current lists.,query
Set an alarm for this 8:00 PM this evening,set
remind me about meeting,set
PDA I am going to Sally's Birthday on Saturday at 10pm,set
The email of office staff must be checked,query
"If my package shows that it is for delivery tomorrow, can you set up an alarm 1 hour after? Thank you!",set
i did not catch that.,explain
"What is the month, day and year?",query
Are there any unread emails from Patrick?,query
Other songs by this artist,query
Check email for OTP sent by my bank.,query
HOW THE PEOPLE ARE SUFFERING HOW YOU WOULD HELP,quirky
please once again explain.,explain
Will I need a coat this morning?,query
"Alex has told me that he will send an email regarding the price of the machine, please check if that has come.",query
"New email message, to Robert Peck, Late from work, send",sendemail
what reminders do i have currently,query
What is the weather in Pensacola,query
"wait, i think you have messed up with.",negate
could you tell me what i have said once again please.,repeat
Tell me when there is new news from my local news,query
"Olly, remind me about my next meeting, a few hours ahead of time.",set
I want topics on celebrity gossip,query
Remove item 3 from the list.,remove
How is the snow condition in Las Vegas?,query
"I have to be in hawaii for this upcoming event, can you add this?",set
"Pull up Outlook, I need to send a email.",sendemail
play latest songs for me from the net,music
Who will be attending the meeting this Friday?,query
sned email to daughter saying I love you,sendemail
"Olly, what is the forecast in town today?",query
you didn't understand what i was looking for.,negate
Tell me the current weather for Danville IL,query
What's on the radio right now?,query
Erase next calendar event,remove
sorry but i think this was not the correct command.,negate
How is the weather where I am?,query
do i have any alarms set for today,query
What is the news this morning,query
i am sorry but it was not the right command.,negate
IS OBJECTS PREFERS ANY PROBLEMS,quirky
Where is my meeting today located?,query
Set up recurring date on my calendar,set
,query
sorry but that's not the right response.,negate
Give me today's football match scorecard,query
"PDA, do I have any plans for today?",query
Open email to send to dad.,sendemail
PDA what time is time?,query
"OLLY, LET'S EMAIL SANDY",sendemail
Martial Arts,quirky
Is there any new unread Yahoo email?,query
What is the latest news about Donald Trump?,query
play soft instrumental songs,music
How many hook ups had Richard Feynman?,factoid
What time is it in Beijing,query
"uhh no, you've done task all in wrong manner.",negate
Get rid of peas,remove
Check my E-mail inboxes and tell me about new mails.,query
please will you clarify further.,explain
"Check for any new emails, Google.",query
Tell me popular phrases in Spanish.,quirky
i am sorry but that's not the correct answer.,negate
Set a 2 day notification before Maria's birthday please.,set
Alert me 30 minutes before my meeting at 3pm tomorrow.,set
remind me to brush my teeth at three thirty,set
Give me music news.,query
Is it raining outside?,query
What's the weather for this week?,query
i am sorry but you messed up.,negate
Dubai marraige,quirky
alexa play classic rock,music
Email Jake a calendar invite for dinner on Sunday,sendemail
baseball scores.,quirky
would you tell me that once again.,repeat
try what you just said one more time please.,repeat
Did Paul email me recently?,query
Please tell me if theres going to be snow this weekend,query
Weight loss,quirky
do i have a lunch on firday,query
How many kilometers are in a mile?,factoid
Please remind me my favorite show is coming on at 1 pm.,set
Can you play Nakumukka,music
replay the last utterance said.,repeat
What is todays weather forcast?,query
add an event to my calendar,set
What's the news from CNN?,query
"uhh no, that's not what i am searching for.",negate
thanks but i think you got me not correct.,negate
olly remind me i have a meeting at 7pm,set
what is Paris time ?,query
Do I have any private messages on any social media?,query
correct last action.,negate
What is the capital of Vietnam,factoid
What is the date of the last Sunday in the month.,query
PDA name: what time does xxxx arrive at xxxx,query
tell artist and title of this song.,query
i think you did task all wrongly.,negate
olly's response was wrong.,negate
Brief me about my news feed stories,query
Latest News from Jersey,query
it seems like your answer was not right.,negate
Time,query
play the second song from anirudh's song.,music
"Alexa, Play Baby One More Time.",music
celebrities,quirky
Is there a way to clear my calendar?,remove
I would like it to easily keep an inventory and tell me when I'm running low on something.,quirky
Play some tunes,music
"oops, i think you have understood me wrongly.",negate
Is there any events planned for the next 3 months?,query
Create a reminder for Visa application on this Thursday,set
What music do I usually listen to?,query
What time is the Black-Tie Gala Dinner supposed to begin?,query
"s1, would you please further clarify me on your answers.",explain
find map,factoid
"PDA, set a doctor's appointment for 3:30 PM, March 7th, with an alarm thirty minutes before.",set
What is the dress code for (event)?,query
How to eat healthy,quirky
Please know that today I had a meeting with George,quirky
Set a 2-week reminder for for the 20th of every quarter beginning 3/20 to pay my HOA.,set
Next Thursday I need to be reminded to call the bank,set
What was the news for today from news provider,query
Sum up all the things for me I could do to make myself happier,quirky
Create event with alarm for meeting in two hours,set
Do I have any meetings next week?,query
PDA: Anything interesting from Bob's News,query
Play Rap songs,music
When was Dolly Parton born?,factoid
sorry but i think you are not right.,negate
How much does the average car weigh?,factoid
PDA please give me the time.,query
PDA will I need my sun glasses today?,query
give me the time of the events,query
What time i sit in China right now.,query
Play Body by Thao Nguyen,music
Can I purchase a train ticket today?,query
you do not understand what i just said.,negate
Compose an email that says.... and send it to....,sendemail
show meetings,set
Weather conditons,query
play one love,music
What are my notifications,query
Whats next in my schedule,query
Do I have a doctor's appointment this Thursday?,query
tell me the time when 'punjab mail' will reach gwalior,query
Inform me about meetings.,query
"In the calender, put that we are having dinner with Frank at eight p.m. on the ninth of August.",set
explain investment strategy of 2017,quirky
you do not get what i asked.,negate
Do i have emails from this sender,query
"s1, please can you elaborate me further on this.",explain
Where is the hottest desert located,factoid
please can you do it again.,repeat
tell me the last one spoken once more please.,repeat
Can you tell me the total number of Oceans in the world?,factoid
Reply to the email received from Jennifer,sendemail
What was the first movie of Morgan Freeman?,factoid
what will be the weather update for monday noon,query
PDA is my alarm set for tomorrow morning?,query
please play the next song,music
Let me know the alarm time.,query
play the song title,music
Am I available at 5pm on Sunday?,query
"In how many hours will it be midnight in London, England?",query
how warm today is,query
Next song will be Raindrops Keep Fallin On My Head.,music
Display the seven day forecast for this week.,query
Remove eggs for the shopping list,remove
where is the statue of libery?,factoid
Please answer Jean's e-mail.,sendemail
Show me all of my active alarms.,query
"Ok Google, where does Sophia Vergara live?",factoid
give me name and type of this music,query
Turn on my first scheduled alarm,set
"hmm, i think you have done the task wrong.",negate
Set an alarm for 9 AM.,set
rowan atkinson info,factoid
What is the temperature right now?,query
What are the upcoming events?,query
are you sure that is the right command.,negate
When is the next train to Rome coming?,query
Say about geography of London,factoid
"PDA, what time does the festival officially start?",query
send email to my wife,sendemail
what is the best way to live?,quirky
What year was Bill Pullman born?,factoid
the last sentence is not so clear to me.,explain
How many people are coming to tonight's dinner?,query
Drop my June holiday from calendar,remove
education,query
How cold is it?,query
Please check and tell me about the reminders i have placed today,query
repeat what you have just said.,repeat
set alarm 6 am,set
Please update me on my social media accounts.,query
"Olly, does Panda Garden deliver?",query
Tell me when the next alarms are for.,query
explain more on your answer please.,explain
"What is the temperature in Indianapolis, Indiana?",factoid
my expenses,query
Show me the posts of my friends in the last hour,query
Talk with me only in riddles.,quirky
,query
please clarify further on your response to me.,explain
Play new Rihanna song,music
olly turn on some rap music,music
do i have a party planned this weekend?,query
please explain me more on what you said.,explain
Remind me what I am doing on Sunday afternoon,set
Hey Google play some jazz music for me.,music
sorry but i think you're not correct.,negate
start a new email to:,sendemail
PDA can you set up a meeting with me.,set
Please tell me how to do my daughters 8th grade math,quirky
add 'new year' with family next week,set
Check emails from Cassie about Tom.,query
retry what said please.,repeat
Also a pleasure.,quirky
"I don't understand this question, but...  What's it like in there?",quirky
"Play best hits from given artist,",music
What about tonight dinner with me,quirky
"Does my calendar say I'm free on April 1, 2017?",query
Create an event for me at 3:30 pm,set
