text,intent
please elaborate further on that to me.,explain
"Do I have any alarms set, Olly?",query
seems like the answer was not correct.,negate
Remind me to go to dinner with Dave on friday at 5:00PM,set
I want to know the news form Miami Herald,query
,quirky
"After this, play me Rebel Yell.",music
play song __,music
Play for me the music by The Beatles,music
will you explain me about your words further.,explain
What's the average price of a house in Michigan?,quirky
Tell me all the pending reminders,query
"stop, i think you've got me not correct.",negate
What causes if I had junk food and alcohols,quirky
"s2, did not get your words.",explain
Delete my next meeting from calendar.,remove
"Assistant, shuffle entire library",music
Can you track my emotions based on the way I speak?,quirky
read a poem for me,quirky
i didn't quite catch that.,explain
weather report now,query
How tall are the Rockies?,factoid
What is the leading story at this time on Fox News?,query
Notify me when I have a meeting.,set
cancel birthday party,remove
I want topics on celebrity gossip,query
Delete my latest event.,remove
add meeting reminder for Sunday with my parents in law,set
Where does Rush Limbaugh live,factoid
first week of march meetings,query
"Account #├ö├ç├ûs and Passwords, fasion",query
Very hectic,quirky
tell me once more.,repeat
Please start an email for my sister.,sendemail
Do I have any calendar events today?,query
Cancel all my appointments.,remove
Play The Veldt by deadmau5,music
Send the email to John.,sendemail
Send an email to Bill that I'm sorry I didn't realize he was so sick,sendemail
Today is what day?,query
would you tell me it one more again.,repeat
Clear all events from my calendar.,remove
"What is the temperature in Indianapolis, Indiana?",factoid
hi send i love you message to my wife,sendemail
bbc live,query
Open my calendar,query
PDA are sunglasses a good choice for today,query
Tell me a random trivia.,quirky
remove succeeding event,remove
What does a basketball feel like?,factoid
Any mail from John today?,query
Play my rock playlist.,music
what information do i have on reminders,query
"Please, put to my calendar daily standup to 10am",set
write this event to my calender,set
"shit, i think not right.",negate
current time in NY,query
please do it again.,repeat
how we calcultate,sendemail
UPDATE ANY NEW EMAILS,query
Give me the time in London,query
Please send a business email about the time of the meeting change to Lauren.,sendemail
Check for emails from my boss.,query
direction to local train station,query
Please remind me that i have a meeting tomorrow 10:00 in the morning.,set
With whom do I have appointment today,query
Tell me what usa thinks of asia,quirky
what are the lists I have?,query
Compose an email to Bob,sendemail
Send Danielle an email.,sendemail
What is the news from that newsource?,query
Give me the news on my provider.,query
Get rid of all my events.,remove
Announce the current time,query
"Hey google, I hit a million dollar lottery jackpot",quirky
What is the weather for the next 7 days?,query
who are your developers,quirky
tell me form whom I got the last email,query
Add a reminder to my calendar every year/month/week on this date,set
do i need umbrella for night,query
"hmm, i didn't ask for that.",negate
i am sorry but you messed up.,negate
i will repeat the question clearly for you to understand.,negate
what time does the train arrive at______,query
add 'new year's eve' to calendar,set
Remind me about tomorrow meeting at 10 AM.,set
"s1, please rephrase more on your response.",explain
Remind me about the office meeting tomorrow at 7,set
What's going on outside?,query
The set alarm for 9pm on Thursday night.,set
set alarm for 12 weeks from today at 8am,set
Can I remove a reminder?,remove
"uh no, it isn't what i am looking for.",negate
could not get what you've said.,explain
status of take away,query
i was unclear about your answer.,explain
Remind me to pay the electricity bill on this weekend at 9:00 a.m.,set
PDA give me the product review from GameSpot about the NIntendo Switch,quirky
I Would ask it to play the beep sound continuously,set
50 cent,music
Set new alarm on 5 am,set
"oops, you're wrong.",negate
Please play justing bieber album,music
Where is Russia located?,factoid
Is it monday today?,query
Check my email for any new email from Joe.,query
Clear everything from the calendar,remove
"s1, will you elaborate further on your answers.",explain
TOMAROW WILL BE CONDUTING AN MEETTING IN REQUIERD MANER,set
Play some pop music.,music
I won't be getting an oil change for my car today,remove
Tell me if I should use the train or bus to get across town today?,query
Do I have any new emails from Luke?,query
"Alexa, I want to remove the wedding function on saturday",remove
when the birthday will be,query
Find me some celebrities that are capricorns.,factoid
set alarm for 03/06/2017 at 5am,set
top news on international women's day,query
give US president's election news,query
What are your thoughts on the difference between the philosophers Nietzche and Focault?,quirky
Give me election updates.,query
"yes , i have to know the weather is .",query
play popular dance music,music
Is the restaurant having delivery facility ?,query
"PDA, orevena voice recorder, let me ... The System page is where to save songs",music
"Hi There, Do you offer home delivery for orders?",query
please modify the incorrect command.,negate
i am sorry but i think it was not the correct command.,negate
Get me the most recent news,query
was christmas 1972 on a weekend?,query
"Wake me at 6 am Thursday, so I have time for the meeting.",set
Please remove tomatoes from grocery list.,remove
"PDA, what's the weather forecast for today?",query
Please feed that I have meeting at 5 PM.,set
Can you erase the haircut I have scheduled for Friday?,remove
Tell me about...,factoid
What time i sit in China right now.,query
Pull up all outgoing emails from yesterday.,query
start music,music
i would like to hear what i said again.,repeat
I'd like to know the latest news on <insert topic here> as it comes in,query
can you be my bestfriend?,quirky
"dammit, wrong command.",negate
4PM,set
let me know as soon as there is more news on _____,query
Email Karen about the budget meeting,sendemail
Please put Event X into my calendar and mark it as a repeating event.,set
Please set a one hour Notification for [date : tomorrow]'s conference,set
Play some calming music for me,music
Where can I get a shot of tequila and some to-go Mexican food?,query
What percent of my money did I spend at the mall today?,quirky
Play song next,music
let me know the time in india,query
Do I need to wear a heavy coat today?,query
I hope it is sunny weather there.,query
Set reminder for 7 am for the City Team Meeting.,set
I'd love to hear any song that I've given five stars by Serge Gainsbourg,music
"Olly, Do i need to wear gloves today?",query
olly that's not how you pronounce that.,negate
Please check alarms,query
How many people are following me on twitter now?,query
give me update on news,query
Do I have any emails in the last hour?,query
"PDA, Do all my chores so I can take a nap.",quirky
clear all concert schedule,remove
Hey olly what is the last time I got an email,query
Does it offer pick up?,query
,query
go to the event year and  delete,remove
Let me know when my meetings are on Monday.,set
Tell me what's on my Holiday list.,query
what new emails do I have form Amie.,query
Give me the current time,query
please give me my emails.,query
Find out if The Olive Garden will let me do takeaway.,query
can you add my brother's birthday dinner at rusk for march 23rd,set
news,query
remind me in 50minutes,set
Who's emailed me recently?,query
"Yesterday at noontime, in Times Square, what was the protest about?",query
head lines today from news,query
"wait, i think that was not the correct response.",negate
where is the statue of libery?,factoid
will I be able to see the stars this night?,query
How far is it from home to Seattle?,query
What color is the sky,factoid
put on my calendar meeting with Ms. Boland on Wednesday 8:00am,set
"nope, you don't understand what i asked.",negate
What's the latest news?,query
speak the last words one more time please.,repeat
thanks but this is not right command.,negate
Did you resolve?,quirky
Tell me every day to take green tea at 4 PM,set
Today is Holiday?,query
route please,query
Show me future events,query
Can you please update me on my lists?,query
i'm sorry.,repeat
What reminders did I set?,query
Does my favourite pizza place available for takeaway?,query
"uhh no, you've done task all in wrong manner.",negate
show me a funny video on youtube,quirky
Does 18 may contains any birthday,query
Erase events.,remove
details on person,factoid
Please set the alarm for 8pm Wednesday evening,set
nightlife,quirky
"Siri, cancel alarms",remove
olly search for pink's youtube channel,factoid
can I see my work lists,query
"s1, elaborate me about your response once again please.",explain
what will be this week weather condition.,query
play top 10,music
"uhh no, i think it was incorrect response.",negate
Did the Yankees win last night?,query
was there an improvement to the US economy,factoid
what open lists do i have?,query
drop me with latest news.,query
"Tell me how to go Bali without airplane with lowest cost option, time doesn't matter I have 200 days  travel time and Only $5000 to spend.",quirky
Remove next event in calendar,remove
Remind me about next meeting in advance.,set
Play me something pop,music
Remind me two hours before 6pm that I have to wake up at 4 am friday morning,set
Is this week a payday week?,query
Tell my what I told Mom when we spoke of the recipe,query
"I do not know how to answer this question, you left a word or two out.",quirky
What do you think about the day you will expire?,quirky
Play electronic dance music after this one,music
could you replay that.,repeat
Who is invited to tomorrow's get together?,query
show latest news,query
What's new in news express,query
replay it please.,repeat
"Domino's has takeaway, right?",query
where is my meeting at 9AM?,query
What's the highest mountain range in the world?,factoid
Did Kim Kardashian go to the Paris fashion shows this year?,factoid
Olly delete my meeting for two o'clock p.m. today.,remove
I want to wake up at 6:00 am tomorrow please,set
Play last song from my favourite playlist.,music
Set my alarm for <insert time>,set
Please remove this event from my calender,remove
Please tell me what's on my todo list for today.,query
will you once again explain me on your words.,explain
Can you set an alarm for me?,set
i just want some more information about the poetry,quirky
"Olly, give me the news on donald trump",query
I don't need that event anymore.,remove
thanks but it's not the correct command.,negate
Where is baseball practice happening tomorrow?,query
PDA add Gold Digger to queue,music
delete the list please,remove
,query
Tell me the date of inauguration of my friend Sams business,query
Remove old emails from trash,query
I want to send an email to... that says...,sendemail
Remind me every tuesday to go to the dry cleaners.,set
it was not what i meant.,negate
show meetings,set
Set notifications on the current weather disasters in america.,set
PDA how high is this mountain,quirky
Please draft an email to Shaun requesting Sunday's off for the next schedule.,sendemail
show me the calender,query
What's new on Facebook?,query
"shit, i think wrong.",negate
"hmm, not correct command.",negate
Set an alarm for ten o'clock tomorrow morning.,set
show me the direction of this location.,query
Indie,music
Where is the worlds highest falls?,factoid
What do I need to remember?,query
is there any post from my friend Mike in facebook,query
PDA does Fridays do takeaway.,query
Do they deliver home?,query
Did Ben and Jen get back together?,query
i was unclear about the last sentence.,explain
play lady by kenny rogers  now,music
what will be the weather update for monday noon,query
Display the local time of London at this moment.,query
is there any new message from person A.,query
clarify more on the last sentence please.,explain
What is happening in the world news?,query
What alarms do I got PDA?,query
Can you give me the details of upcoming annual function on 26th March?,quirky
Please play the song XXX for me.,music
Reply an Email to Jason that I will not come tonight,sendemail
Do i have any get-togethers this week?,query
play most popular songs by barenaked ladies,music
How old was Albert Einstein when he came up with relativity theory?,factoid
once again clarify me about your answers please.,explain
current politics,quirky
Can you find me a train ticket to Montauk?,query
send raj a mail for job,sendemail
Please remove my to-do list from today,remove
Time now in New York.,query
"PDA, What is the weather like in MiamI Florida today?",query
Play top 40 dance,music
"nope, you gave me not correct information.",negate
I don't want eggs,remove
better climate,query
Do I have a soccer game this weekend?,query
Plesae let me know the alarm kept for Tuesday's meeting,query
Please tell me about relationship,quirky
what events are in my clender for today,query
you don't get me.,negate
ibset a ararl can you turn it off?,remove
"dammit, i didn't ask for that response.",negate
Tell me what's happening on social media,query
i want to hear it again.,repeat
please try the last one you said once more.,repeat
Compile information on the data breach,query
whats the news like in the UK,query
What is the next Metro to DC?,query
weather like,query
will you write an email to Chelsea for me,sendemail
i want to hear what said again.,repeat
i want to hear that word again.,repeat
When does my alarm go off?,query
would you speak once more please.,repeat
should i take a coat to birmingham this evening,query
Repeat calendar event.,set
Give me the weekly weather near me.,query
Please Send an email to cassy who is there on my family and friend list.,sendemail
play on loop The Devil Went down to Georgia for me,music
Who sang the song that is currently playing?,query
Closest parks,query
Add a meeting With Francine for 2pm tomorrow,set
let's start over.,repeat
Remove my earliest alarm for tomorrow.,remove
please further clarify me on what you've just said.,explain
Tell me the direction to Miami from Chicago.,query
alarm time for 12pm,set
What ever happened to John Gresham?,quirky
How old is J.K. Rowling?,factoid
can you send meeting invitation to mr. Chen on next Monday 6:00pm,set
Can you tell me what the items on my grocery list are?,query
Add note that my day is going well.,quirky
New ultra model car.,quirky
will you rephrase me about your response once again please.,explain
Did I make a shopping list?,query
Is it windy today?,query
"Google, How hot does water need to be to boil?",quirky
it's pleasant today.,query
get set need me music track,music
can you tell me your last sentence said once again.,repeat
How many pumpkins do I need to make a pumpkin pie?,quirky
Send an email to test1@gmail.com with the subject as test and no content.,sendemail
Check mail for anything from Shelly,query
i want to hear the last said again.,repeat
Myspace,query
"shit, you did not understand what i said.",negate
Remind me of my meeting tomorrow at 3:00PM,set
What is the latest news on global warming,query
you gave me wrong information.,negate
BBC World Headlines,query
Enter 1pm meeting today with Joe Smith on my calendar,set
clear my calendar for tomorroq,remove
Show me my latest social media activity.,query
Add Lee's birthday to the calendar on 22 June.,set
where are the boston redsox playing next,query
Tell me about the presidential race.,query
Please give me the date today?,query
stop and try what said one more time again.,repeat
I would need to be notified of church services on Sundays at 11 am.,set
My commute was difficult today.,quirky
,remove
"Olly, please tell me the date for the first day of next month",query
Tell me international news.,query
What's the news for 6:45am today?,query
dictate new email,sendemail
whats the time in london,query
How did steve irwin die,factoid
"s1, could you please clarify me about what you've just said once again.",explain
"Olly, find new email.",query
What day of the month is Fat Tuesday?,query
please rephrase more on what you have just said to me.,explain
clear future event,remove
What time is it in Honolulu?,query
Tell me the time now.,query
What should I wear today?,query
Any breaking news?,query
read mail,query
what is the best way to live?,quirky
which is the safest and most dangerous country to live in .,factoid
PDA I got a raise today,quirky
check if any new emails came from {contact},query
"PDA, can you give me a rundown on John Legend?",factoid
am i free between 6 to 7pm,query
How did Michael Jackson die,factoid
"s1, please will you again explain what you just said to me.",explain
How big is the Tower of London?,factoid
Play my favorite music now,music
thanks but i think you had it wrong.,negate
"shit, you've done that wrong.",negate
,quirky
will i need to bring rain boots after lunch?,query
do you have a boyfriend?,quirky
please let us try the utterance spoke one more again.,repeat
Please tell me if I got any email recently,query
PLEASE TELL ME ABOUT OUR COUNTRY LATITUDE AND LONGITUDE.,factoid
once again.,repeat
please rectify the wrong command.,negate
that wasn't what i expected.,negate
you messed up with.,negate
remind my meetings,set
PDA please set up the usual meeting event for our business trips.,set
could you once again rephrase me about your answers.,explain
May I know the answer to that question,quirky
thanks but i think you have me not correct.,negate
"s2, i am not so clear about last sentence.",explain
do i have any openings on my schedule for tomorrow,query
Please answer Jean's e-mail.,sendemail
What's Bob Scrote's net worth?,factoid
PLEASE TELL ME WHAT WILL BE RAINY DAY BASED ON THE WEATHER FORCAST/,query
Any local news stories for my home city?,query
List of Playback of A.R Rahman collections,query
When and where is June's birthday party?,query
Tell me about scheduled events,query
Remind me on the afternoon meeting at 2,set
Where is the hottest desert located,factoid
Take me to the most popular post.,query
How old is Tom Hanks?,factoid
what is the meangin of existence,quirky
"PDA, send email.",sendemail
"Please, check for new emails",query
would you say that statement spoke once again.,repeat
How many things do I have planned tonight?,query
can you rephrase me further on your words please.,explain
delete my upcoming calendar event,remove
Play all my favorite latin songs.,music
Olly tell me whuch time is it in new york,query
What is the size of a small cub,factoid
PDA tell me how to create a Will.,quirky
Mention the time in Canada now.,query
Today I had a meeting with George,quirky
Play Hotel California after this song.,music
The definition of beauty.,quirky
Send an email to peter that where he is now and if he is at the market text him to bring some wine.,sendemail
Play lady by kenny roger,music
Play Body by Thao Nguyen,music
Cancel all events for today and mark me busy,remove
remind me about the party tomorow.,set
Tell me the trains from California to New Jersey after 11pm,query
What do you think I look like?,quirky
Echo who won the last 5 NCAA men's basketball tournament?,factoid
"no, you did all wrongly.",negate
Am I going to need to wear a rain coat this week?,query
What city does Anthony Keidis live in?,factoid
could you repeat that.,repeat
Who sings the song that I am listening to right now?,query
"i think you made some mistake, please check it.",negate
i am not clear about that.,explain
Please remove this alarm,remove
I would like you to come up with the answer to the question,quirky
reply to Johns email by saying yes I can.,sendemail
"wait, i think that's not the right answer.",negate
Which song is currenly playing.,query
Please play the song Everytime I see you,music
i think you did not get this correctly.,negate
demographics,factoid
How to get to Cracow before noon by train,query
Does my favorite restaurant do delivery?,query
"nope, i think that's not the right answer.",negate
let us start over please.,repeat
Set a reminder on 15th march as meeting,set
Send a personal thank you email to George.,sendemail
can you do it again.,repeat
"PDA, how is the news media reacting to Trump's potential ties with Russia?",query
What events do I have planned for the next two weeks?,query
I would like it if my PDA could engage in deep conversation with me.,quirky
"shit, this was not what i am looking for.",negate
What's the latest news on Donald Trump?,query
Open the weather app,query
"Cortana, when is my nexy dental appointment on the calendar?",query
News articles on a particular subject,query
Can you tell me what solution can we do to solve the climate change?,quirky
Olly set a lunch date for next Tuesday at noon with Sarah at Black Angus.,set
send an e-mail,sendemail
Do I need to take a hat me me ?,query
Give me the weather for the last five days.,query
Tell me all the distance locations and times,query
Tell me what I wore yesterday.,quirky
Play me a song by Van Halen,music
Show me how to use this new Canon camera that I bought.,quirky
How is the weather where I am?,query
I need to get going at 8am tomorrow. Set up an alarm 30 minutes before that.,set
Remind me to meet Sarah at Safeway in Mckinleyville California at noon.,set
will you try what i have just said one more time please.,repeat
please can you try what you've just said once again.,repeat
will you retry it please.,repeat
"shit, i didn't ask for that answer.",negate
sorry but i think that's not right.,negate
remove my to do list,remove
Play song by Daddy Yankee,music
What do I have planned for Friday?,query
In the last year how many hours have I been in meetings?,query
Describe scheduled events,query
how long is this?,quirky
Open all mails from Steffi.,query
Can you tell me the weather for monday?,query
Can you please update me on the latest tweets from my feed?,query
can I wear sandals,query
Update me with the election results,query
Do I need a raincoat today,query
"Remind me to water my plants every Tuesday, Thursday, and Saturday.",set
Did Danielle email me today?,query
Is my golf game going to get rained out?,query
Please Google search my name and see what the results say.,quirky
Can I get the current time?,query
Will i need to be warm,query
what is a fijord,factoid
What is the title of this song?,query
"s1, please explain once again.",explain
Why is it snowing so much in my city?,quirky
"Hey Siri, play me an automated playlist based on songs heard in Gaana app this week.",music
How many continents are there?,factoid
Please remove the doctor appointment in my calendar for February 12th at 9am.,remove
Delete Task list 1,remove
is the mail from chris about work?,query
Is it 20th March today?,query
Play music of Kate Perry without shuffle.,music
are there any email updates?,query
wats up,quirky
Remember that I need to turn in my math assignment tonight by 11,set
Send me notice of meeting Wednesday 9 am.,set
i'd like to hear your information spoke again.,repeat
How long will it take me to go to the train station from here?,query
sorry but you have messed up the command.,negate
"Olly, what day is Easter this year?",query
"Olly, please delete my lunch date from the March 23rd schedule.",remove
Where is Channing Tatum from?,factoid
What will the weather be like in two weeks,query
remind me an email to my sister,set
thanks but i think it was not right answer.,negate
i am unclear about your answer.,explain
Tell me when the Hockey Game tickets are for,query
What year was Bill Pullman born?,factoid
clear current calendar,remove
you didn't understand what i just said.,negate
I wish to know the weather in SF?,query
Tell me when Martin Luther King Jr was born,factoid
send email to Tim,sendemail
Are there any recent unread emails?,query
how hot will it be tomorrow PDA?,query
i think not right.,negate
What's the weather in Toronto today,query
prompt me about TV programm at 16:15 on Thursday at BBC four,set
tell me about this person,quirky
What date is tomorrow,query
Set the thermostat to 75F,factoid
what would you recommend for me to read,quirky
new messages,query
Show me all my commands.,quirky
sorry but it is not the correct command.,negate
I want to set an alarm when I'm driving home tomorrow to remember to stop at the store and get food.,set
where are my takeaway order?,query
What the weather like in your vacation.,query
the available lists,query
Go to Stripes at 5pm on 3 April.,set
i am angery,quirky
When is my next dentist appointment?,query
can you please rephrase further.,explain
How many ounces is in a quart?,factoid
I have a department head meeting Friday at 9:00 am sharp.,set
Remove my 6 am alarm,remove
Is there any possibility of rain this week,query
Please remove the next event on my calender,remove
Repeat last message,query
What are all of the items on my list?,query
Run music from this playlist,music
Add all RRCG events in March to my calender,set
"What time is it in Miami, Florida?",query
set my alarm please,set
Play and shuffle all slow music songs.,music
tell me everything you know about sloths,factoid
How old is Chuck Norris?,factoid
Forward email address to my new email,sendemail
what reminders do i have currently,query
i could not catch up with you.,explain
"How do I get to Dunkin Donuts in Atlantic City, NJ",query
WHat are the measurements of a queen mattress,factoid
Will the sky be overcast,query
who is singing this song,query
TELL ME IF MY ALARM IS SET FOR THE MORNING?,query
Answer to Pawel's email,sendemail
When was Jamie Foxx born?,factoid
please send reply for that mail,sendemail
What is the time in Perth?,query
I want to reply,sendemail
Please cancel the next event on the calendar,remove
Whats up with the new provider?,query
,query
Food,quirky
Can you play Lose Yourself by Eminem next?,music
Continue to next song please.,music
"s1, will you please further rephrase me about what you said now.",explain
Is there anything exciting on twitter today?,query
Has anything happened to Mass Effect?,query
add this event with this people,set
Time to hear me some Blake Shelton,music
check on the delivery of my current order,query
you have done it all wrongly.,negate
tell interesting news,query
this must be some mistake.,negate
Are there any recall news?,query
The alternate email address gives,query
What is the weather like tomorrow?,query
"dammit, that's not what i just requested.",negate
Tell me about Jaipur,factoid
March 10th lands on what day of the week?,query
I'd like to know more about the scheduled event...,query
Will there be any 70 degree days next week?,query
Can I hear some Britney Spears?,music
I want you to remind me about [date : tomorrow]'s meeting,set
Let me hear some pop music or a song,music
erase my current events from calendar,remove
the weather was bad today.,quirky
Make a calender note 'exhibition 2017 mass' on Mar 25.,set
What is the date two Saturdays from now?,query
What are the scores from last night's hockey games.,quirky
COULD YOU PLEASE PLAY THE CLASSICAL MUSIC FOR ME.,music
it isn't what i just requested.,negate
Let's reply this email,sendemail
"How cold is it in Anchorage, Alaska?",query
Play Crystal Lewis's Beauty of the Cross for me,music
What is the weekly weather report?,query
Status of weather?,query
What will be the weather today night,query
read email from julia,query
,sendemail
i can't quite catch up with you.,explain
would you start over.,repeat
What does Priyanka Chopra do to look beautiful.,quirky
"reply to Dad, write 'I will be late'",sendemail
"Tap the System tab. Tap Clock, and then select the Alarms tab. Tap and select the day you want the alarm to sound. Double tap the time displayed on the extreme left to set a time for the alarm,",query
answer the email,sendemail
that's not what i just requested.,negate
"s1, please could you elaborate me about your words once again.",explain
What day of the week is 16th,query
What meetings occurred between january 1 and january 12,query
Delete the next event on the calendar,remove
alexa event calendar monas wedding tuesday,set
Play Michael Buble Save the Last Dance,music
i asked for something else.,negate
Alert me at 2:30.,set
tell me the current meetings .,query
"s1, can you clarify further on your words please.",explain
Is this the hottest day in Mangalore,query
Does Ming Ten do take out?,query
Females,quirky
Are you content with being inside a PDA?,quirky
Calender henvich marriage,set
Take me to T.Nagar,query
Make a Jars of Clay playlist for me,music
Show me the alarms I set,query
read me new messages from NAME,query
Tell me everything about UMF,quirky
Tell me if there's any new news on that topic,query
i am sorry but that's not the right response.,negate
Remove my meeting today at 1:00 P.M.,remove
what is the weather next week,query
put alarm on,set
i dont want any alarms,remove
Do I need to wear a coat tomorrow when I leave for work?,query
please replay.,repeat
hey olly. do i have any emails from Bob about the bulldog?,query
is there any pending reminder today,query
Add to my calendar: mom's fashion dinner for May fifth.,set
send mail x@x.org,sendemail
I no longer need the daily 5pm alarm.,remove
what is the time in boston,query
Turn off 8AM alarm,remove
IT'S NOW WINTER IN US,query
send email to family saying I love you all,sendemail
Olly I went to Walmart today,quirky
Play the song next to the one playing now.,music
please schedule a meeting with this person,set
Give me information about the concert on Tuesday night.,query
Will it be sunny?,query
please let us try again.,repeat
Have you added a meeting with Tom tomorrow at 9 pm?,query
I want the alarm set for six.,set
What are my next 3 events?,query
cancel event,remove
Get me answers,quirky
can you try the utterance you said one more time please.,repeat
could you please rephrase more on what you've just said.,explain
do I have a dentist appointment on Monday morning?,query
education,query
How far is San Francisco from LA?,factoid
I would love it to be able to physically lift/maneuver objects,quirky
will you tell me one more time please.,repeat
which ocean touches at our continent,factoid
do I have anything set for the 4th of July this year?,query
Who played Harry Potter in the films,factoid
Play latest country music releases,music
set an alarm for next tuesdays meeting,set
Are there new emails for me?,query
