Hey Google can you save next Monday night for my date with Carl.,set
Add weekly 1pm call to calendar,set
Notify me one hour before my meeting.,set
please add my next meeting,set
add a party tonight in my remainder,set
Please add supervision to my calendar,set
Remind me to send that email later,set
I am going [date : tomorrow] for a function,set
Set a reminder for April 7th at 4 p.m.,set
Can you set an alarm for 7 am?,set
Schedule brunch at 10 am today and invite Tiffany and Jessica please.,set
Set lunch every day at 12:30.,set
turn on an alarm for 9am,set
Remember me to send the presentation today at 1:00pm,set
please set event on Tuesday,set
Please set a reminder alarm for 3pm on saturday,set
Remind me 2 hours before my Wednesday meeting with Linda,set
i want to meet with sara tomorrow alexa,set
Set a reminder for 15 minutes to change laundry loads,set
"PDA, Set an 8:00 AM alarm for next Tuesday.",set
set event,set
PDA book my next free day in the calender for me to get a haircut at Sally's.,set
olly i need next weeks lunch put on the calendar,set
set alarm on 25th may at 5 pm,set
olly add tomorrows dinner date to the calendar,set
Set alarm of only monday morning 6 a. m.,set
I want you to remind me about the evening program,set
can you schedule a meeting with Mr. Chen on next Monday 6:00pm?,set
Make a repeating reminder for tomorrow,set
add event ann to calandar,set
set an alarm for seven thirty a.m.,set
Is my alarm set for 7:00 am?,set
Set a weekly appointment reminder.,set
Remind me to go to the library on Friday.,set
latest reminder about meeting,set
Remind me to call my grandma this Sunday,set
Mike will send me an email tomorrow. Can you please set up an alarm 15 minutes after receiving that email?,set
set an alarm for two hours from now,set
Add a meeting With Francine for 2pm tomorrow,set
add event,set
Put this event in a repeating pattern on my calendar,set
When is my husband's birthday this year?,set
set alarm at 5:30 am,set
Set a notification for 11 March that an interview is scheduled with Mr. Rodriguez.,set
create a reminder for my exam tomorrow,set
"Add on my calendar for today, Joe Smith, at 1 pm",set
make me a wake up alarm for 8:45am,set
make a meeting with friend,set
remind me about the party tomorow.,set
Arrange a meeting with our suppliers this week end.,set
set a remainder of the day,set
Get me an meeting to see Tim later on today between 3 and 5.,set
Set this event on repeat on the calendar for the same day of the week this month.,set
set my cooking classes on Tuesdays at 5pm,set
add date and time in calender with these people,set
Set a reminder for two days prior of the event,set
Set the alarm for two hours from now,set
add to calender on this date and time with these people,set
"New event, breakfast meeting, WM Mason Room, 9am",set
add events,set
On October 1st at 2pm lunch with Ann,set
"PDA, set a doctor's appointment for 3:30 PM, March 7th, with an alarm thirty minutes before.",set
create reminder for laundry at 8pm,set
notify me in 15 before meeting starts,set
Remind me of the meeting on 1/22,set
Change moms birthday event to repeat every year on same day,set
Schedule and appointment with Mike for next Thursday morning.,set
Please set up a meeting with Jonh for Monday.,set
remind me off about my tomorrow meeting sharply at 10,set
Remind me of my sister's birthday party tomorrow an hour before it starts.,set
Please set an event at 10 am one month and two days from now to have a garage sale at my house,set
I need a reminder alarm at 1:00p.,set
Remind me on monday at 2PM to have a meeting with Andrew.,set
On every tuesday remind me to go shopping.,set
Add my practice at King's Park on Feb 4 at 2 p.m.,set
PDA can you schedule me for a hair cut on April 1st in Saskatoon.,set
Remind me every friday to go to my son's basketball game,set
add to calendar and repeat,set
REMIND THE REQURIED EVENTS TO BE RESET,set
create new event on calendar 'john's birthday',set
Put reminder to call Pawel tomorrow,set
"Olly, add dinner with Jane on February 12th at 6pm.",set
Alert me in three hours,set
Set reminder for 2pm about my meeting.,set
Mark dad's retirement dinner for April fourth.,set
"Add event for this evening, meeting with Jake.",set
set up an alarm clock at 1pm,set
Alarm set for time,set
set alarm for reminder,set
Please set my alarm clock for 8am,set
set an alarm at 6 in the morning,set
Set an alarm for this 8:00 PM this evening,set
Set first week of June as holiday in my calendar,set
"Every other Wednesday, remind me to go grocery shopping.",set
Set up an event recurring throughout the month.,set
I need to add an event on May 5th 2017 location Goshen for Danny's Graduation Party.,set
i want meeting with person A today.,set
Remind me to look at the pasta in 30 mins,set
Add remember to call Mom to my reminders.,set
Make a repeating reminder for my work tasks every day at 8am,set
give me a reminder notification on tomorrow's meeting at 10:00AM,set
Schedule lunch with mom on tuesday of this month.,set
"Hey Olly, turn on your reminders for tomorrow's meeting at 10 am.",set
PDA name: set my calendar for an alarm at 5pm tuesday,set
add 'new year's eve' to calendar,set
REMIND ABOUT OF ALL EVENT IN CALENDERS,set
dialog box appears,set
TOMARROW MY MOTHER BIRTHDAY,set
Set an alarm for Thursday at 7 PM.,set
Wake me up at 6:30,set
set the event name to ____,set
Make an alarm to help me remember,set
Please update my calendar event with the location of Lansing Michigan,set
mark today as the start of my diet,set
Please remind me to record the show House every Sunday at 9:00.,set
"i want to do laundy at 8pm, create reminder",set
remind me at,set
Please block off Friday at 8 am on my calendar.,set
I need to be reminded to do something on the 31th,set
Just set me reminders about meetings with my colleagues,set
attend party with Love this friday,set
Set alarm to begin,set
"Olly, add meeting with James on March 2nd at 2pm",set
May 2 is Mary's birthday,set
Dorothy needs to talk to me about our divorce. Can you please set up a meeting as soon as I am available?,set
can you add to my calendar an event for next friday,set
remind me for making call to all participants,set
Remind me of Rita's birthday 24 hours in advance,set
Please make a reminder for Friday at 6 p.m.,set
please add my birthday,set
include MIke and jack to festival calender,set
PDA can you remind me to check my clothes in a hour.,set
Add 'meet with Dave' at Subway on Weber on 4 April at 5pm.,set
I need a reminder every single day at 9AM.,set
Put working out on my calendar for 8 a.m. every day this week.,set
set a continuous alarm without the option to snooze for 7 am please,set
Next week their is a show at the pub can you make a reminder,set
Open Clock,set
tuesday meeting noon,set
Set reminder for three o'clock,set
Remind me daily at 11 AM for meeting with boss,set
Add Lee's birthday to the calendar on 22 June.,set
Set my alarm for Tuesday at 6pm.,set
"Olly, can you put a reminder i have lunch [date : tomorrow] at subway at 1pm",set
Set reminder for tennis game with Peter on Sunday at 4 pm,set
Please add practice on Feb 4 at King's Park at 2 p.m.,set
Let me know when I am three days out from this event in my calendar?,set
"Alexa, i would like to set the event repetitive",set
create a meeting with friend,set
Call Sarah.,set
Add appointment with dentist [date : tomorrow],set
New alarm for 6am,set
Pleas set a reminder for a meeting I have on Tuesday next week.,set
make an alarm for the meeting with bob at 7 today,set
send an invitation to X for [date : tomorrow] morning's meeting,set
Set alarm at 5:00 am,set
I need to arrange a meeting with Jack.,set
Please schedule meeting with Ri at 10AM on April 1st,set
meeting the next day,set
set the alarm in my calendar events before 5 mins,set
Add an alarm for tomorrow morning at 6:00 a.m.,set
i need a event to be created with only these people,set
olly remind me i have a meeting at 7pm,set
set a reminder for the 23rd,set
set an alarm for 12,set
"Olly, please set today as vini's birthday for each calendar year",set
Remind me to start the crock pot at 2:00 PM,set
Wake me up at this time,set
open a reminder about next weeks managers meeting on tuesday,set
Please let me know about my aniversary,set
Church with Mom and Dad on Sunday.,set
remind this event in future,set
Don't let me forget to [action] before [time],set
alert me at 3pm to goto the concert,set
alert,set
Remind me to pick up John from the airport tonight at 8,set
set roatating event,set
Set meeting witch jack on 10 march,set
Remind me about tomorrows meeting,set
change alarm setting,set
remind me of meeting 5 minutes before time,set
Set the Alarm tone,set
Remind me to go grocery shopping for the party on Sunday.,set
Set the alarm for [date : tomorrow] 5am.,set
"Olly, I'll be seeing my therapist every Thursday at two PM.",set
Please add a 4 p.m. appointment for every Tuesday.,set
set repeating event 'gym day' on calendar,set
Please repeat this event.,set
expectations,set
make a reminder of location A on calendar .,set
Set my alarm for 8 AM.,set
"PDA, add event to calender.",set
"Olly, set generic calendar event for next Saturday at 10 a.m.",set
Tell me when my next meeting is.,set
set a notification on 3rd march about company meeting,set
set on 2nd jan about soccer match of Manchester.,set
Remind me about my meeting at 2pm,set
please remind me about the event later 5pm.,set
do events,set
Remind me to start supper this afternoon at 5:00,set
"Olly, open alarm and create an alert for ten a.m.",set
I need to get up at ten tomorrow.,set
Send me a reminder for my meeting tonight,set
Remind me to go to bed before 1 am everyday,set
wake me up at 6 am,set
Set a reminder on 15th march as meeting,set
Set my alarm for 6:30 in the morning tomorrow,set
Set a reminder for next Saturday: Go to the library at five o'clock.,set
Mark reminder with these people,set
PDA please schedule a meeting for me.,set
add event in calendar and mention others,set
Please add (event) to calendar,set
I WANT YOU TO REMEBER ME TO TAKE MY RAIN COAT BECAUSE IT MAY RAIN.,set
set my alarm for 7am,set
Tell me when this meeting is coming up.,set
set an event 'happy birthday john' to repeat on 21-Jan-2017,set
Add event to calendar app,set
Reming me tonight to pick up my dry cleaning at 8pm.,set
"Ok Google, schedule a meeting with the creative team [date : tomorrow] at 1pm",set
Schedule event for every Wednesday,set
please add this event,set
remind me at the time of the event,set
Set up a meeting with my sons teacher for Friday.,set
Remind me tomorrow morning of my schedules for Tuesday,set
tell person A i want meet him today.,set
please add my business meeting for 10am at the office with bill,set
Please add an appointment at 9am wednesday at dr greens office,set
"Olly, please set lunch meeting at 12pm for every Wednesday in March.",set
remind me at 13:00,set
Create a notification reminder for meeting tomorrow,set
add birthday to every year,set
alexa make an event reminder for monas wedding on tuesday,set
Could you add this on my calender please,set
PDA can you remind me to take the garbage out on Tuesday.,set
write in my calendar i have a event for next friday,set
I need an alarm.,set
Set an alarm for ten o'clock tomorrow morning.,set
create event,set
Set a meeting with Bill,set
set a reminder alerm for my 5pm meeting please,set
Remind me to take my medicine at 9am,set
Set calendar info for albert's marriage,set
Reminders,set
Set a birthday event for Wednesday,set
Set an alarm for 6:30 AM.,set
I have a event 8'O clock remind me,set
"Alexa, what is on my calendar for today",set
Thursday at 3:00pm there is a teachers meeting I need to be reminded of.,set
"Olly, create an alarm for today at ten a.m.",set
set a repeating calendar event,set
on 23rd feb rahul will come with me on india cricket match.,set
invite people to the calendar event,set
Add dinner plans to my calendar,set
notify all birthdays next week,set
Add to calendar a home visit everyday this week,set
add in an event,set
set alarm for noon tomorrow,set
set a neighbor party for next week,set
"Ok Google, I need a meeting with the CFO on Thursday.",set
Set a notification for 6th March that there is a society meeting at 11 AM.,set
Make a repeting reminder for this calender event.,set
Remind me to check the stew at 6 o'clock,set
calendar event,set
Set an alarm in an hour's time,set
Remind me when it is lunchtime.,set
Olly set 21st april every year as dad's birthday,set
Olly can you remind me about the gym class in 2 hrs,set
"Add my meeting in Google office tomorrow, 10 AM",set
Remind me in two days to check my emails.,set
"Olly, create an empty calendar event for next Saturday at ten a.m.",set
Give me an update on the election tomorrow at noon.,set
add 'birthday' at 'john's house' on 23-May-2017,set
Calendar event with these people,set
Add Yoga class at noon to my schedule for the next three Sundays.,set
following event,set
Alert me 30 minutes before my meeting at 3pm tomorrow.,set
Please let me know about a meeting after  days,set
Set Yoga to a repeating event every monday,set
I need an alarm for <insert time> can you please set one for me,set
please add meeting at work to calander,set
My calender is to be updated with all RCCG March event.,set
"On Monday, the 20th, I need to have a conversation with Greg about our weekend trip.",set
I need to set an alarm tomorrow at 12:00PM to remind me to take my medication.,set
I want my PDA to tell me when a new anime season will come out,set
I have a sales meeting this Thursday at 7:00 AM please notify me and add to calander.,set
Alert me when registration opens,set
Schedule my meeting with my girlfriend Lisa in the night today at 9 PM.,set
"Bring up calendar and schedule meeting with Ri, April 1st 10AM",set
"Olly, remind me about my next meeting, a few hours ahead of time.",set
Please remind me I need to pick my clothes from the cleaner today.,set
can you invite mr. Chen for a meeting next Monday 6:00pm?,set
Remind me when I am at the library to get a new library card,set
add John's birthday on 25 March,set
Set a reminder for tomorrow evening,set
I need to set up a recurring event in my calendar please,set
New notification for meeting in two hours.,set
add a meeting with my mother for next sunday,set
Add <name> to schedule for <date/time> at <location,set
"Wake me at 6 am Thursday, so I have time for the meeting.",set
Set an event,set
remind me for tomorrow interview,set
"I have a date with the World bank Group on the 28th, please remind me.",set
Meeting at 8am to 12pm,set
Let me know when my meetings are on Monday.,set
remind me after an hour to go for shopping.,set
Schedule my meeting with Tom Cruise today evening at 6 PM.,set
6AM,set
Add event in calendar,set
Research the clients that will attend the meeting,set
Ok Google! bring up google calendar please add event for may 5th,set
get ready for the upcoming meeting before the given time,set
make alarm reminder for calendar,set
Oliver will send me an email on Thursday and please set up a calendar appointment for our meeting based on the date he will provide on that email.,set
remind me at location,set
I Would ask it to play the beep sound continuously,set
add a lunch with mike,set
Please set a one hour Notification for [date : tomorrow]'s conference,set
remind me when i reach,set
add [event] to [date],set
Notify me the day before the horse race at Santa Anita on March 7th.,set
Please add dinner plans to my calendar for (specific date/time) at (specific location),set
Create a meeting thursday afternoon for budget review,set
remind me at 5:00pm that I have a meeting,set
add a reminder of a conference for tomorrow in new york,set
set alarm at 2am,set
Set a reminder for the meeting every Monday at 2pm,set
In the following week repeat this event at 10 am every day.,set
Add Bola birthday of 12th July to my calender,set
reschedule meeting,set
Add dentist appointment for Friday at 5,set
"Cortana, search my calendar for my next event and notify me before it occurs.",set
remind me about the meeting with dentist on  the twenty third of May,set
Add all RRCG events in March to my calender,set
Could you remind me to take the bins out on thursday,set
set alarm 6 am,set
olly put tomorrows golf tee time on the calendar,set
Send me a reminder to pick up my dog from the groomer at 1pm.,set
Add a reminder on Thursdays at 11:30 am and name it dance classes,set
Please add an event to my calendar.,set
Set reminder for atleast 20 times for this calender event which i svery important,set
set up notification for meeting,set
Arrange a meeting on Monday,set
olly write down meeting at 7pm,set
"I am having a meeting on tomorrow, set it",set
Set me a meeting next Tuesday at 11am with Jesse.,set
"Open Google Calendar. In the My calendars section, click the down arrow that appears when you hover over your calendar, and select Reminders and notifications from the drop-down.",set
PLEASE TELL ME TO TAKE MY UMBERALA BECAUSE IT WILL BE VERY HOT TODAY.,set
Tell me when it is 5PM,set
please set a reminder for my 5pm meeting today,set
Remind me the wedding on time to buy a present,set
"Hey Olly, cancel all my other meetings and calls for 2nd March as it is Jim's birthday. Tag it as an event in your calendar",set
When is my meeting?,set
Put my dinner at Red lobster on the calendar for today at 9.,set
search calendar and set meeting on January  25,set
Add wedding to my claendar,set
Notify me when this meeting is close.,set
find me a time for a meeting with Allen on tomorrow,set
alarm time for 12pm,set
"Hey Olly, place an event in my calendar to go to the dentist on Friday, April 7th at 450 Park Avenue, new york, ny, 11232.",set
volume check,set
alexa make an event reminder for a meeting with mona on tuesday,set
Create new meeting event at 2 pm,set
set an alarm for 1pm,set
yes its must,set
Create a new daily event.,set
please set event on monday,set
set alarm for 8 every weekday,set
"For my calendar, write Preschool Reading every Wednesday.",set
Set reminder notification for three o'clock,set
alarm for 10am,set
Go to Stripes at 5pm on 3 April.,set
I need this event on a repeating cycle on my calendar,set
I need a reminder at 2:00 every day to check on my mother.,set
Just set me reminders about pending payment of childreen school fees,set
remind me when a contact calls,set
Give me a 3 day notification before my chemistry exam please.,set
Meet James at Mill Creek Cinema in McKinleyville California at 9pm,set
Input a meeting with Jack for Tuesday.,set
"New event, lunch, Outback",set
Schedule a meeting with Matt at 11am on Thursday.,set
Could you create a new event with these people only,set
Set reminder to print the documents on Tuesday morning,set
Add alarm,set
Let me know when it is 10:00.,set
Set event on repeat,set
Mark next Tuesday in my calendar as Steve's birthday.,set
Meeting (friend) on (date) update my calendar to reflect meeting.,set
remind me about tomorrows lunch meeting at 1,set
get me to alarm setting,set
shedule a reminder one hour before the meeting,set
Notify me when I have a meeting.,set
List out the upcoming meeting,set
Remind me 8'O clock that i have a event,set
Schedule doctors appointment for this friday at 12noon.,set
"Alexa, I want this event to be reminded throughout this month",set
I need to be reminded that there is a meeting for Paul's retirement. Set reminder for Tuesday at 3 pm.,set
Please make me updated about today's scenario.,set
Remind me to pick up Linda at 5 in the evening on 7th.,set
"Hey Olly, place an event in my calendar to go to soccer practice on Friday, April 21st at 1190 Whale Avenue, New York, NY, 11292.",set
"I will attend Lily's Wedding next week with my boyfriend, please add it to my calendar",set
remind me at 8pm to do laundry,set
Create a new event on my calendar,set
ESS WEEK KI SABHI IMPORTANT EVENT KO NOTE KARO.,set
Olly there's a good band playing tonight at 9 at jazzbar. I want to go,set
wake me up at 9am on Friday,set
Remind me every year/week/month on this date of,set
Add girls night out to my calendar,set
put a repeating event on the calendar,set
add to calendar new event 'thanksgiving',set
popup meeting,set
REMIND TO AT 8 P.M. TO TAKE MY MEDICINE.,set
"PDA, I'd like an alarm set for this Saturday at 10.",set
PLEASE SET ALARAM FOR TODAY,set
Set an alarm for tomorrow at six in the morning,set
Please remind about the [date : tomorrow]'s schedule,set
Set reminder for tomorrow at 2 pm.,set
Add this event to my calendar,set
can you remind me to go to dentist appointment one day before?,set
Remind me to call my daughter first thing on Thursday to wish her happy anniversary.,set
Remind me to take the casserole out of the oven at 7:45pm.,set
Change my alarms to Mountain time,set
"My flight is by 6 pm, please keep me posted.",set
recall me wedding anniversary day,set
Remind me of the following event:,set
Please set alarm for,set
Remind me at 6 about the meeting at 7,set
Add repeating event on Saturday on 7 am named cinema time,set
"I have a meeting, set a reminder for 4/9",set
Remind me about Tuesday meeting with client at 10 am.,set
nice,set
remind meeting with sara on monday,set
set a reminder,set
Any suggestions on a good time for an hour meeting this week?,set
Please let me know about my Birthday,set
PDA! Remind my friend to get the assignment tomorow,set
when is my next meeting with Joe,set
I want to set an alarm when I'm driving home tomorrow to remember to stop at the store and get food.,set
Set a event that will happen everyday.,set
My calender is to be updated with all RCCG event in March,set
Alarm set 8 am,set
Remind me about my next meeting with joe one hour before,set
Please reschedule the meeting to 6 pm tomorrow and inform members.,set
Calendar invite for breakfast with Sarah at 8am,set
invite jack for meeting tomorrow,set
"I have a meeting by 2 pm today, please remind me.",set
Set reminder for 7 am for the City Team Meeting.,set
Please set a reminder for me to 'something' in 'sometime',set
I want to add something to my calendar.,set
please wake me up at 7:30 am,set
please create an event with only these people,set
hayathis daughter baby shower,set
Repeat Reminder for my schedule for Christmas,set
call me for this meeting,set
get ready for the meeting before the event starts,set
create an event with location 'home' and with event 'new year's eve',set
"Olly, schedule my doctors appointment on friday at 2 PM.",set
Put me down as busy on my calendar from 2-3 pm on Wednesday.,set
Please alert me.,set
Create an alarm for 6am,set
"I would like it to make doctor appointments, etc. for me",set
Please set my alarm for 5pm.,set
make event,set
Ask Joe and Joanne if they can attend tomorrow's meeting at 11am,set
Wake me up every weekday at 7,set
Remember dinner on Thursday at Bistro Italia.,set
"For a new event or meeting request, choose Repeat on the toolbar.",set
Remind me to go grocery shopping today,set
Add a meeting with... to my calendar and...,set
please set an alarm for me 9a,set
Remind me to go to the store every friday,set
Turn on my first scheduled alarm,set
"Set regular bi-weekly meeting on Fridays, 3pm",set
"Hey Olly, please set multiple reminders in an interval of half an hour prior to 10 am meeting",set
I need to set up a meeting with Debra for Thursday at 3pm.,set
Remind me to read book next week,set
Remind me every morning at  7AM to take my vitamins.,set
Please add concert at summerfest to calander,set
See if... is available for a meeting on Monday.,set
Remind me if anything else happens,set
meeting this friday,set
Set an event for this Sunday and the next two Sundays that I have Yoga at 12:00 pm,set
Add to the calendar a reunion event for this afternoon,set
Send me reminder to call my daughter on Thursday for her anniversary.,set
Can you enter an event to my calendar?,set
add event to calendar and repeat,set
I would like a wake up alarm at 7:00 am tomorrow.,set
Add Jane's birthday party at 123 Main St for 2PM tomorrow on my calendar,set
Please book me for 2 pm and inform team members as well.,set
Olly set the Alarm,set
Add to calendar October 1st at 2pm lunch with Ann.,set
I'd like to set a date for this week?,set
please set alarm at 5 pm,set
Send me an alert and hour before my next appointment.,set
Make Wednesday evening at 5pm always be a meeting with Phil on my calendar.,set
Set alarm for 8 am,set
Set a reminder for an hour from now about the chickens,set
remind me about the meeting,set
Notify me of the meeting on tuesday,set
Turn on alarm 30 minutes before liverpool started to play,set
Create calendar info for albert's marriage,set
Make a calendar event for a BBQ at Millie's house.,set
Set a notification about my meeting next Tuesday.,set
Add remainder,set
olly put my doctors appointment on the calendar,set
Wake me up at 5 Am every morning,set
Set a reminder for the meeting Friday at 3 p.m.,set
Please remind me at 8'O clock,set
set calender for date and time with this person,set
Turn on an alarm for 3:30pm today,set
Set the reminder for upcoming meeting,set
Remind me of my meeting,set
olly i need that appointment posted to the calendar,set
set my alarm fro 5:30,set
Add practice to calendar on Feb 4 at King's Park at 2 p.m..,set
Remind me every tuesday to go to the dry cleaners.,set
Mark pick-up Leonard every Tuesday at 3pm.,set
please schedule a meeting with this person,set
I have a meeting with Justin and Katrina for Friday.,set
Will you put in my calendar that John C. and his wife are meeting with us at four p.m. tomorrow?,set
Set an alarm for 9 AM.,set
remind me before monday.,set
alert me at the time of the event,set
open recurring,set
Please wake me up at 8 AM.,set
Create an alarm at 4 o'clock tomorrow morning.,set
Remind me to get the oil changed,set
add 'new year' with family next week,set
remind me in 50minutes,set
Remind me to 'something' in 'sometime',set
Set a reminder for my shopping trip tomorrow at 5:00PM,set
set alarm for 9am,set
4PM,set
Let me know on Tuesday if I have messages.,set
tell me when my moms birthday is,set
"PDA, mark sarahs b-day party on the 12th",set
alexa event calendar monas wedding tuesday,set
Create a calendar event with Mike and Jo at 6 o'clock [date : tomorrow] morning departing for Muscat,set
"please remind me the birthday of my uncle Joe, every may 4th?",set
Set event on recurring,set
"New calendar entry, meeting",set
Set alarm for 1 hour from now.,set
set reminder for 4pm tomorrow,set
"I've got a meeting by tonight 7:00PM, please mute the music for an hour",set
"Olly, set an event on 2nd March at 12 pm noon in your calendar for Jim's birthday",set
Just let me know the important appointments with dealers over the week,set
remind me of my meeting at 5:00pm,set
Remind me of Sarah's birthday three days ahead of time.,set
Add birthday reminder on September 4,set
Alarm 10 AM,set
On my sisters birthday send her flowers.,set
remind this after two days,set
Enter 1pm meeting today with Joe Smith on my calendar,set
Remind me about my business meeting at 3:45pm,set
add 'valentine's day' with her tomorrow,set
make appointment for next friday,set
Please add brunch with Erin to my calendar at the Diner,set
fix an alam,set
"THERE ARE MANY IMPORTANT EVENT IN THIS MONTH, NOTE DOWN THAT.",set
Please tell me about a hour before Thursday about my hair appointment.,set
Remind me about meeting at 8am to 12pm,set
Add event for meeting with James,set
olly set meeting at 7pm,set
"Olly, will you mark that I am busy for an event tomorrow at 2 pm?",set
The event ... will include ... and ...,set
I want an alarm for 6am everyday,set
Could you please set an alarm at 6 am?,set
Please give me a 2 hour warning before next Saturdays meeting.,set
Remind me about my schedule for the afternoon?,set
"Please put the following event in my calendar on this date, and then place it in the calendar every week thereafter.",set
remind me to eat when i get home,set
Remind me to turn off the lights in 10 minutes,set
Repeat schedule.,set
add Eva's birthday party at roller jam for 12:30 pm on may 7th,set
Repeat an event in my calendar,set
put alarm at 5 AM,set
Add a meeting in office at 11 AM,set
Create a meeting event in my calendar.,set
"Alexa, remind me daily about Inauguration Function",set
MAKE NEW SHCEDULE FOR TOMORROW MEETING,set
Mark my budget meeting down for every Friday at 2.,set
Set a reminder for my meeting at 5:00pm,set
put monday meeting on calandar ever monday,set
Remind me at work to take a meeting with Dave on Friday.,set
Schedule a meeting with Brian Billings for 2:30 PM on Friday.,set
Event,set
on 3rd april we will go to watch jolly llb movie set it,set
Notify me about birthdays of all my facebook friends.,set
Remember [event] for [date],set
Send me notice of meeting Wednesday 9 am.,set
take note of today as my first date with bob,set
set an alarm for me for tomorrow,set
